Running: /workspaces/Noma/demo_self_growing_xor/noma/xor_bench.noma
[print] 0.16519791371620648
[print] 0.16422130395755785
[print] 0.1632475238997811
[print] 0.16227842243977098
[print] 0.16131615961794574
[print] 0.1603627265344657
[print] 0.1594197108589021
[print] 0.15848831988988937
[print] 0.15756957841525981
[print] 0.1566645690695327
[print] 0.15577459286991133
[print] 0.1549011880674987
[print] 0.15404602138139012
[print] 0.15321071756359272
[print] 0.1523967021980956
[print] 0.15160510688265813
[print] 0.15083674811279152
[print] 0.1500921616460697
[print] 0.14937166198688712
[print] 0.14867540007920776
[print] 0.1480034038709629
[print] 0.14735559855761096
[print] 0.14673181148649012
[print] 0.14613176981242584
[print] 0.1455550982007534
[print] 0.14500132111149305
[print] 0.1444698711504926
[print] 0.1439601026528258
[print] 0.14347130842469807
[print] 0.14300273731236846
[print] 0.1425536106695917
[print] 0.14212313650092953
[print] 0.14171052078065022
[print] 0.1413149760128946
[print] 0.14093572744348987
[print] 0.14057201747041526
[print] 0.14022310878336408
[print] 0.13988828665912045
[print] 0.13956686070584046
[print] 0.139258166225316
[print] 0.1389615652686747
[print] 0.13867644740343768
[print] 0.1384022301843732
[print] 0.13813835931835844
[print] 0.13788430852477038
[print] 0.13763957910939068
[print] 0.13740369928545
[print] 0.1371762232867929
[print] 0.13695673032389194
[print] 0.13674482343375555
[print] 0.13654012827075623
[print] 0.13634229187848512
[print] 0.13615098147438115
[print] 0.13596588327030273
[print] 0.1357867013442971
[print] 0.1356131565721324
[print] 0.1354449856219264
[print] 0.13528194001145655
[print] 0.13512378522531676
[print] 0.13497029988776493
[print] 0.1348212749866182
[print] 0.1346765131436387
[print] 0.1345358279272845
[print] 0.13439904320430088
[print] 0.1342659925272617
[print] 0.13413651855575237
[print] 0.13401047250936726
[print] 0.1338877136510569
[print] 0.13376810879960344
[print] 0.1336515318701455
[print] 0.13353786344173219
[print] 0.13342699035089173
[print] 0.13331880531016826
[print] 0.13321320655053173
[print] 0.13311009748652172
[print] 0.13300938640294263
[print] 0.13291098616190855
[print] 0.13281481392902755
[print] 0.13272079091753086
[print] 0.13262884214918058
[print] 0.13253889623083298
[print] 0.1324508851455895
[print] 0.13236474405752655
[print] 0.1322804111290614
[print] 0.13219782735007532
[print] 0.13211693637798072
[print] 0.13203768438797947
[print] 0.13196001993281786
[print] 0.13188389381139676
[print] 0.1318092589456434
[print] 0.13173607026509512
[print] 0.1316642845986863
[print] 0.13159386057326294
[print] 0.1315247585183841
[print] 0.13145694037699587
[print] 0.13139036962159362
[print] 0.1313250111755099
[print] 0.45186338039130025
[print] 0.45186338039130025
[print] 0.45186338039130025
[print] 0.45186338039130025
[print] 0.4103784586939572
[print] 0.4103784586939572
[print] 0.35643644261293783
[print] 0.35643644261293783
[print] 0.39144039250181817
[print] 0.39144039250181817
[print] 0.3621455924289812
[print] 0.3621455924289812
[print] 0.3098276333934268
[print] 0.3098276333934268
[print] 0.2707913034185446
[print] 0.2707913034185446
[print] 0.2239100317449459
[print] 0.2239100317449459
[print] 0.22402578587266359
[print] 0.22402578587266359
[print] 0.13955795585398106
[print] 0.13955795585398106
[print] 0.09344329047552231
[print] 0.09344329047552231
[print] 0.10813562950988075
[print] 0.10813562950988075
[print] 0.07745916330980782
[print] 0.07745916330980782
[print] 0.05259240936120234
[print] 0.05259240936120234
[print] 0.04901438940567522
[print] 0.04901438940567522
[print] 0.04848685280717899
[print] 0.04848685280717899
[print] 0.04156062242126743
[print] 0.04156062242126743
[print] 0.030462451876808194
[print] 0.030462451876808194
[print] 0.021308828487336867
[print] 0.021308828487336867
[print] 0.01652149622537805
[print] 0.01652149622537805
[print] 0.01566548837619343
[print] 0.01566548837619343
[print] 0.01705654685476022
[print] 0.01705654685476022
[print] 0.017212606926400136
[print] 0.017212606926400136
[print] 0.01426604552202873
[print] 0.01426604552202873
[print] 0.010572920528009249
[print] 0.010572920528009249
[print] 0.008328238887151288
[print] 0.008328238887151288
[print] 0.007566534243303877
[print] 0.007566534243303877
[print] 0.0075748691826758845
[print] 0.0075748691826758845
[print] 0.0077218310969416944
[print] 0.0077218310969416944
[print] 0.007612405776632284
[print] 0.007612405776632284
[print] 0.007120669320399724
[print] 0.007120669320399724
[print] 0.006344341836823064
[print] 0.006344341836823064
[print] 0.0054775112574046375
[print] 0.0054775112574046375
[print] 0.004689107643369573
[print] 0.004689107643369573
[print] 0.004071908499190514
[print] 0.004071908499190514
[print] 0.0036500259736691595
[print] 0.0036500259736691595
[print] 0.003404226577253118
[print] 0.003404226577253118
[print] 0.003291130456374905
[print] 0.003291130456374905
[print] 0.003254188306630444
[print] 0.003254188306630444
[print] 0.003233896909439329
[print] 0.003233896909439329
[print] 0.0031819435745137886
[print] 0.0031819435745137886
[print] 0.0030747990807197447
[print] 0.0030747990807197447
[print] 0.0029173576763569273
[print] 0.0029173576763569273
[print] 0.002733542687207891
[print] 0.002733542687207891
[print] 0.002551175157766876
[print] 0.002551175157766876
[print] 0.0023907563427626993
[print] 0.0023907563427626993
[print] 0.002261840120162847
[print] 0.002261840120162847
[print] 0.002164799020326592
[print] 0.002164799020326592
[print] 0.0020944058979643727
[print] 0.0020944058979643727
[print] 0.0020430487091090653
[print] 0.0020430487091090653
[print] 0.0020029329730988396
[print] 0.0020029329730988396
[print] 0.0019673729145576447
[print] 0.0019673729145576447
[print] 0.0019314297521677353
[print] 0.0019314297521677353
[print] 0.001892098955389138
[print] 0.001892098955389138
[print] 0.0018481802099436625
[print] 0.0018481802099436625
[print] 0.0017999347065343247
[print] 0.0017999347065343247
[print] 0.0017486290147915877
[print] 0.0017486290147915877
[print] 0.0016960587610691624
[print] 0.0016960587610691624
[print] 0.001644126834304895
[print] 0.001644126834304895
[print] 0.0015945221799702992
[print] 0.0015945221799702992
[print] 0.00154851540444479
[print] 0.00154851540444479
[print] 0.0015068644492130065
[print] 0.0015068644492130065
[print] 0.0014698107377779169
[print] 0.0014698107377779169
[print] 0.0014371420428228522
[print] 0.0014371420428228522
[print] 0.001408299172487312
[print] 0.001408299172487312
[print] 0.001382505932332045
[print] 0.001382505932332045
[print] 0.001358903842718312
[print] 0.001358903842718312
[print] 0.0013366747999333265
[print] 0.0013366747999333265
[print] 0.00131513738469336
[print] 0.00131513738469336
[print] 0.0012938069044006195
[print] 0.0012938069044006195
[print] 0.0012724155704549693
[print] 0.0012724155704549693
[print] 0.0012508962921487343
[print] 0.0012508962921487343
[print] 0.0012293395579473566
[print] 0.0012293395579473566
[print] 0.001207936168929534
[print] 0.001207936168929534
[print] 0.0011869185862678736
[print] 0.0011869185862678736
[print] 0.001166510914494192
[print] 0.001166510914494192
[print] 0.0011468933693717985
[print] 0.0011468933693717985
[print] 0.0011281828739014286
[print] 0.0011281828739014286
[print] 0.0011104281789725931
[print] 0.0011104281789725931
[print] 0.001093616016171227
[print] 0.001093616016171227
[print] 0.00107768416818049
[print] 0.00107768416818049
[print] 0.001062537631352358
[print] 0.001062537631352358
[print] 0.0010480648360412053
[print] 0.0010480648360412053
[print] 0.0010341518480513022
[print] 0.0010341518480513022
[print] 0.0010206933814257597
[print] 0.0010206933814257597
[print] 0.0010076001979506598
[print] 0.0010076001979506598
[print] 0.0009948030162327084
[print] 0.0009948030162327084
[print] 0.0009822534102472721
[print] 0.0009822534102472721
[print] 0.0009699223712792235
[print] 0.0009699223712792235
[print] 0.0009577972723735368
[print] 0.0009577972723735368
[print] 0.0009458779449905653
[print] 0.0009458779449905653
[print] 0.0009341724848073574
[print] 0.0009341724848073574
[print] 0.0009226932745970438
[print] 0.0009226932745970438
[print] 0.0009114535691133696
[print] 0.0009114535691133696
[print] 0.0009004648470846573
[print] 0.0009004648470846573
[print] 0.0008897350109334406
[print] 0.0008897350109334406
[print] 0.0008792674131957192
[print] 0.0008792674131957192
[print] 0.0008690606133456715
[print] 0.0008690606133456715
[print] 0.0008591087201988145
[print] 0.0008591087201988145
[print] 0.0008494021512991445
[print] 0.0008494021512991445
[print] 0.0008399286381541844
[print] 0.0008399286381541844
[print] 0.0008306743203917467
[print] 0.0008306743203917467
[print] 0.000821624797981506
[print] 0.000821624797981506
[print] 0.0008127660436980182
[print] 0.0008127660436980182
[print] 0.0008040851134557191
[print] 0.0008040851134557191
[print] 0.0007955706261192667
[print] 0.0007955706261192667
[print] 0.000787213013854096
[print] 0.000787213013854096
[print] 0.0007790045670167194
[print] 0.0007790045670167194
[print] 0.0007709393130267765
[print] 0.0007709393130267765
[print] 0.0007630127766220435
[print] 0.0007630127766220435
[print] 0.0007552216701823618
[print] 0.0007552216701823618
[print] 0.0007475635587820755
[print] 0.0007475635587820755
[print] 0.0007400365369410178
[print] 0.0007400365369410178
[print] 0.0007326389443694656
[print] 0.0007326389443694656
[print] 0.0007253691378450536
[print] 0.0007253691378450536
[print] 0.0007182253269095531
[print] 0.0007182253269095531
[print] 0.0007112054731466888
[print] 0.0007112054731466888
[print] 0.0007043072468382942
[print] 0.0007043072468382942
[print] 0.0006975280309090993
[print] 0.0006975280309090993
[print] 0.000690864960121674
[print] 0.000690864960121674
[print] 0.0006843149831674983
[print] 0.0006843149831674983
Result: 0.0006843149831674983
