Running: /workspaces/Noma/demo_self_growing_xor/noma/xor_reset.noma
[print] 0.13337123811209894
[print] 0.13298819532147255
[print] 0.13261235841323754
[print] 0.13224349561846938
[print] 0.13188139661770837
[print] 0.13152587200700727
[print] 0.13117675288104536
[print] 0.13083388800645301
[print] 0.1304971377332282
[print] 0.1301663659107714
[print] 0.129841432374891
[print] 0.1295221883898265
[print] 0.1292084760053509
[print] 0.1289001305363266
[print] 0.12859698428655203
[print] 0.12829886971726837
[print] 0.12800562126719983
[print] 0.1277170762218604
[print] 0.12743307566051063
[print] 0.12715346628265978
[print] 0.12687810310351227
[print] 0.12660685220668136
[print] 0.12633959246844528
[print] 0.12607621555174606
[print] 0.1258166242273226
[print] 0.12556072974120727
[print] 0.12530844915726466
[print] 0.12505970331905036
[print] 0.12481441555048711
[print] 0.12457251080288462
[print] 0.12433391487877653
[print] 0.12409855359334893
[print] 0.12386635204953302
[print] 0.12363723435826772
[print] 0.12341112402718117
[print] 0.12318794495580847
[print] 0.12296762270926791
[print] 0.12275008565814574
[print] 0.1225352656996721
[print] 0.12232309850964503
[print] 0.12211352346370342
[print] 0.12190648341449647
[print] 0.1217019244301481
[print] 0.12149979548244251
[print] 0.12130004801833766
[print] 0.1211026353906432
[print] 0.12090751222024017
[print] 0.1207146338338973
[print] 0.12052395591380793
[print] 0.1203354344127382
[print] 0.12014902568674866
[print] 0.11996468673647863
[print] 0.11978237545346153
[print] 0.11960205081911413
[print] 0.11942367305600107
[print] 0.3004592744397774
[print] 0.3004592744397774
[print] 0.3004592744397774
[print] 0.3004592744397774
[print] 0.23738529260232355
[print] 0.23738529260232355
[print] 0.23030919662900703
[print] 0.23030919662900703
[print] 0.2145771108645682
[print] 0.2145771108645682
[print] 0.18149067467003818
[print] 0.18149067467003818
[print] 0.15759034313233372
[print] 0.15759034313233372
[print] 0.1590585101803311
[print] 0.1590585101803311
[print] 0.15815477473430375
[print] 0.15815477473430375
[print] 0.14424884743500685
[print] 0.14424884743500685
[print] 0.13090865380992936
[print] 0.13090865380992936
[print] 0.1270075858849593
[print] 0.1270075858849593
[print] 0.12857981020063144
[print] 0.12857981020063144
[print] 0.1261162089645964
[print] 0.1261162089645964
[print] 0.11708223723411662
[print] 0.11708223723411662
[print] 0.10608258570328716
[print] 0.10608258570328716
[print] 0.09814484885362201
[print] 0.09814484885362201
[print] 0.09366737807606895
[print] 0.09366737807606895
[print] 0.08893586358807598
[print] 0.08893586358807598
[print] 0.08143740703452595
[print] 0.08143740703452595
[print] 0.07280211278601209
[print] 0.07280211278601209
[print] 0.06618334519408631
[print] 0.06618334519408631
[print] 0.062390253185774694
[print] 0.062390253185774694
[print] 0.059487316833952066
[print] 0.059487316833952066
[print] 0.05556558696403508
[print] 0.05556558696403508
[print] 0.05064643235394124
[print] 0.05064643235394124
[print] 0.04599322713936725
[print] 0.04599322713936725
[print] 0.04245161683156626
[print] 0.04245161683156626
[print] 0.03972937698188826
[print] 0.03972937698188826
[print] 0.037010684930756425
[print] 0.037010684930756425
[print] 0.033891136956195854
[print] 0.033891136956195854
[print] 0.030626999593652983
[print] 0.030626999593652983
[print] 0.02771381617486856
[print] 0.02771381617486856
[print] 0.025415211396830516
[print] 0.025415211396830516
[print] 0.02364260374328478
[print] 0.02364260374328478
[print] 0.0221308245478669
[print] 0.0221308245478669
[print] 0.020663805359973066
[print] 0.020663805359973066
[print] 0.01918162761854699
[print] 0.01918162761854699
[print] 0.017748824358346273
[print] 0.017748824358346273
[print] 0.0164592586904058
[print] 0.0164592586904058
[print] 0.015361371065158468
[print] 0.015361371065158468
[print] 0.014439538355716212
[print] 0.014439538355716212
[print] 0.01363883528977402
[print] 0.01363883528977402
[print] 0.012902158076290925
[print] 0.012902158076290925
[print] 0.01219553873486388
[print] 0.01219553873486388
[print] 0.011513311596616161
[print] 0.011513311596616161
[print] 0.010868087754228034
[print] 0.010868087754228034
[print] 0.010276052784272542
[print] 0.010276052784272542
[print] 0.009746172220660584
[print] 0.009746172220660584
[print] 0.009276551975822937
[print] 0.009276551975822937
[print] 0.00885671419055653
[print] 0.00885671419055653
[print] 0.00847265705580368
[print] 0.00847265705580368
[print] 0.008111779037426653
[print] 0.008111779037426653
[print] 0.007765921333566594
[print] 0.007765921333566594
[print] 0.007432071579461592
[print] 0.007432071579461592
[print] 0.007111232726033032
[print] 0.007111232726033032
[print] 0.006806415539953634
[print] 0.006806415539953634
[print] 0.0065206836127604025
[print] 0.0065206836127604025
[print] 0.00625584260059993
[print] 0.00625584260059993
[print] 0.006011951466774319
[print] 0.006011951466774319
[print] 0.005787517077003637
[print] 0.005787517077003637
[print] 0.005580081716363773
[print] 0.005580081716363773
[print] 0.005386905832782608
[print] 0.005386905832782608
[print] 0.005205527552734652
[print] 0.005205527552734652
[print] 0.005034089198667043
[print] 0.005034089198667043
[print] 0.004871419448046908
[print] 0.004871419448046908
[print] 0.0047169269986350225
[print] 0.0047169269986350225
[print] 0.004570391863947469
[print] 0.004570391863947469
[print] 0.004431738691902267
[print] 0.004431738691902267
[print] 0.004300853953526562
[print] 0.004300853953526562
[print] 0.004177478223467998
[print] 0.004177478223467998
[print] 0.004061176543692134
[print] 0.004061176543692134
[print] 0.003951370202285339
[print] 0.003951370202285339
[print] 0.0038474039678097795
[print] 0.0038474039678097795
[print] 0.0037486225214224795
[print] 0.0037486225214224795
[print] 0.003654435556033632
[print] 0.003654435556033632
[print] 0.0035643595103841573
[print] 0.0035643595103841573
[print] 0.003478032448694137
[print] 0.003478032448694137
[print] 0.003395205351575942
[print] 0.003395205351575942
[print] 0.003315717175716692
[print] 0.003315717175716692
[print] 0.003239462416398313
[print] 0.003239462416398313
[print] 0.0031663590950832448
[print] 0.0031663590950832448
[print] 0.003096322913496839
[print] 0.003096322913496839
[print] 0.0030292506156040303
[print] 0.0030292506156040303
[print] 0.0029650130712362173
[print] 0.0029650130712362173
[print] 0.0029034566802480857
[print] 0.0029034566802480857
[print] 0.0028444105759037838
[print] 0.0028444105759037838
[print] 0.0027876967542992967
[print] 0.0027876967542992967
[print] 0.002733140512856385
[print] 0.002733140512856385
[print] 0.002680579224912461
[print] 0.002680579224912461
[print] 0.0026298682869608583
[print] 0.0026298682869608583
[print] 0.0025808838646587317
[print] 0.0025808838646587317
[print] 0.0025335227044325642
[print] 0.0025335227044325642
[print] 0.0024876997018963764
[print] 0.0024876997018963764
[print] 0.0024433441139924995
[print] 0.0024433441139924995
[print] 0.002400395298199593
[print] 0.002400395298199593
[print] 0.0023587987140602884
[print] 0.0023587987140602884
[print] 0.0023185026934683887
[print] 0.0023185026934683887
[print] 0.0022794562361957127
[print] 0.0022794562361957127
[print] 0.002241607862505948
[print] 0.002241607862505948
[print] 0.0022049053847006264
[print] 0.0022049053847006264
[print] 0.0021692963562587337
[print] 0.0021692963562587337
[print] 0.002134728918886802
[print] 0.002134728918886802
[print] 0.002101152782577003
[print] 0.002101152782577003
[print] 0.0020685201249254844
[print] 0.0020685201249254844
[print] 0.002036786265799768
[print] 0.002036786265799768
[print] 0.0020059100463394805
[print] 0.0020059100463394805
[print] 0.001975853905475062
[print] 0.001975853905475062
[print] 0.001946583695442772
[print] 0.001946583695442772
[print] 0.0019180683072893587
[print] 0.0019180683072893587
[print] 0.0018902791887714754
[print] 0.0018902791887714754
[print] 0.0018631898334983705
[print] 0.0018631898334983705
[print] 0.0018367753060975352
[print] 0.0018367753060975352
[print] 0.0018110118483675559
[print] 0.0018110118483675559
[print] 0.0017858765901305688
[print] 0.0017858765901305688
[print] 0.0017613473691694514
[print] 0.0017613473691694514
[print] 0.0017374026494329014
[print] 0.0017374026494329014
[print] 0.0017140215166604844
[print] 0.0017140215166604844
[print] 0.0016911837257786292
[print] 0.0016911837257786292
[print] 0.0016688697741777533
[print] 0.0016688697741777533
[print] 0.001647060978188417
[print] 0.001647060978188417
[print] 0.0016257395354442065
[print] 0.0016257395354442065
Result: 0.0016257395354442065
