Running: /workspaces/Noma/demo_self_growing_xor/noma/xor_reset.noma
[print] 0.13405666174360872
[print] 0.1339419715113568
[print] 0.13382971907587002
[print] 0.1337198306166723
[print] 0.1336122352076339
[print] 0.1335068646801823
[print] 0.1334036534934726
[print] 0.13330253861143812
[print] 0.13320345938657832
[print] 0.13310635745020666
[print] 0.13301117660874537
[print] 0.13291786274558187
[print] 0.13282636372800927
[print] 0.13273662931884112
[print] 0.13264861109239454
[print] 0.1325622623546236
[print] 0.13247753806724719
[print] 0.13239439477573023
[print] 0.13231279054096295
[print] 0.13223268487445466
[print] 0.13215403867682957
[print] 0.1320768141794043
[print] 0.1320009748886336
[print] 0.13192648553323433
[print] 0.13185331201383005
[print] 0.1317814213549842
[print] 0.13171078165951228
[print] 0.1316413620649714
[print] 0.13157313270222915
[print] 0.13150606465600678
[print] 0.13144012992729298
[print] 0.13137530139751805
[print] 0.13131155279438728
[print] 0.13124885865927585
[print] 0.13118719431609915
[print] 0.1311265358415814
[print] 0.13106686003685447
[print] 0.13100814440032282
[print] 0.1309503671017369
[print] 0.13089350695741464
[print] 0.13083754340655573
[print] 0.13078245648859177
[print] 0.1307282268215184
[print] 0.13067483558115767
[print] 0.13062226448130276
[print] 0.13057049575470048
[print] 0.13051951213483115
[print] 0.13046929683844793
[print] 0.1304198335488407
[print] 0.13037110639979088
[print] 0.13032309996018462
[print] 0.13027579921925525
[print] 0.13022918957242258
[print] 0.13018325680770315
[print] 0.43822430216083386
[print] 0.43822430216083386
[print] 0.43822430216083386
[print] 0.43822430216083386
[print] 0.41213721395623265
[print] 0.41213721395623265
[print] 0.37804485159516865
[print] 0.37804485159516865
[print] 0.3630296153427881
[print] 0.3630296153427881
[print] 0.3611383393208872
[print] 0.3611383393208872
[print] 0.34087775207511073
[print] 0.34087775207511073
[print] 0.30922833307006914
[print] 0.30922833307006914
[print] 0.27246202052507074
[print] 0.27246202052507074
[print] 0.23897982140253327
[print] 0.23897982140253327
[print] 0.22949868520119343
[print] 0.22949868520119343
[print] 0.2280379525866601
[print] 0.2280379525866601
[print] 0.20790767390561077
[print] 0.20790767390561077
[print] 0.17343808274475908
[print] 0.17343808274475908
[print] 0.14788397007800058
[print] 0.14788397007800058
[print] 0.15023517441344322
[print] 0.15023517441344322
[print] 0.15820104797606394
[print] 0.15820104797606394
[print] 0.15097430529877343
[print] 0.15097430529877343
[print] 0.13577577945923214
[print] 0.13577577945923214
[print] 0.12455614735121265
[print] 0.12455614735121265
[print] 0.1213532933374319
[print] 0.1213532933374319
[print] 0.12166724547386143
[print] 0.12166724547386143
[print] 0.1185314383745443
[print] 0.1185314383745443
[print] 0.10940254102784443
[print] 0.10940254102784443
[print] 0.09709723418469718
[print] 0.09709723418469718
[print] 0.08619032975086374
[print] 0.08619032975086374
[print] 0.07904142220661041
[print] 0.07904142220661041
[print] 0.07444178672671983
[print] 0.07444178672671983
[print] 0.06951339875999411
[print] 0.06951339875999411
[print] 0.06278371399882612
[print] 0.06278371399882612
[print] 0.0555058820888924
[print] 0.0555058820888924
[print] 0.049923542151864
[print] 0.049923542151864
[print] 0.046722835611479
[print] 0.046722835611479
[print] 0.04463595942603263
[print] 0.04463595942603263
[print] 0.042081465117406514
[print] 0.042081465117406514
[print] 0.03861408162671978
[print] 0.03861408162671978
[print] 0.03492142695951871
[print] 0.03492142695951871
[print] 0.0318321654381607
[print] 0.0318321654381607
[print] 0.029520494705077224
[print] 0.029520494705077224
[print] 0.02757741743558904
[print] 0.02757741743558904
[print] 0.025590860390130477
[print] 0.025590860390130477
[print] 0.02351512848293006
[print] 0.02351512848293006
[print] 0.02157666865042973
[print] 0.02157666865042973
[print] 0.019982537928816477
[print] 0.019982537928816477
[print] 0.01875611542037924
[print] 0.01875611542037924
[print] 0.017771544776379294
[print] 0.017771544776379294
[print] 0.01687260686456444
[print] 0.01687260686456444
[print] 0.015962639570301175
[print] 0.015962639570301175
[print] 0.015027237581229215
[print] 0.015027237581229215
[print] 0.014106409323934947
[print] 0.014106409323934947
[print] 0.013250947575779578
[print] 0.013250947575779578
[print] 0.01249053914840266
[print] 0.01249053914840266
[print] 0.011824007486991106
[print] 0.011824007486991106
[print] 0.01122769248966091
[print] 0.01122769248966091
[print] 0.010671602735952225
[print] 0.010671602735952225
[print] 0.010133528411893997
[print] 0.010133528411893997
[print] 0.009605588964353982
[print] 0.009605588964353982
[print] 0.009092786775506779
[print] 0.009092786775506779
[print] 0.008606763576314564
[print] 0.008606763576314564
[print] 0.00815893286678815
[print] 0.00815893286678815
[print] 0.007755901974833519
[print] 0.007755901974833519
[print] 0.007398056115337523
[print] 0.007398056115337523
[print] 0.007080641767243618
[print] 0.007080641767243618
[print] 0.006796093038713873
[print] 0.006796093038713873
[print] 0.006536457621872253
[print] 0.006536457621872253
[print] 0.00629519346183048
[print] 0.00629519346183048
[print] 0.006068045879400115
[print] 0.006068045879400115
[print] 0.00585305721572302
[print] 0.00585305721572302
[print] 0.005649971849311541
[print] 0.005649971849311541
[print] 0.005459377906104231
[print] 0.005459377906104231
[print] 0.005281894419424534
[print] 0.005281894419424534
[print] 0.005117609415651347
[print] 0.005117609415651347
[print] 0.004965848340972387
[print] 0.004965848340972387
[print] 0.0048252432383110175
[print] 0.0048252432383110175
[print] 0.004694003415201906
[print] 0.004694003415201906
[print] 0.004570263003225173
[print] 0.004570263003225173
[print] 0.004452393124387133
[print] 0.004452393124387133
[print] 0.004339203640703111
[print] 0.004339203640703111
[print] 0.004230006713260878
[print] 0.004230006713260878
[print] 0.00412455740647275
[print] 0.00412455740647275
[print] 0.004022914896829332
[print] 0.004022914896829332
[print] 0.003925277221567421
[print] 0.003925277221567421
[print] 0.003831835189123342
[print] 0.003831835189123342
[print] 0.0037426737560250405
[print] 0.0037426737560250405
[print] 0.003657729619113591
[print] 0.003657729619113591
[print] 0.0035767979591004363
[print] 0.0035767979591004363
[print] 0.003499572103024323
[print] 0.003499572103024323
[print] 0.0034256974178897264
[print] 0.0034256974178897264
[print] 0.0033548233173914407
[print] 0.0033548233173914407
[print] 0.003286642565541827
[print] 0.003286642565541827
[print] 0.0032209130102090963
[print] 0.0032209130102090963
[print] 0.0031574619956464926
[print] 0.0031574619956464926
[print] 0.003096177195899467
[print] 0.003096177195899467
[print] 0.003036989288196356
[print] 0.003036989288196356
[print] 0.002979851980856318
[print] 0.002979851980856318
[print] 0.0029247238941222664
[print] 0.0029247238941222664
[print] 0.0028715552017398267
[print] 0.0028715552017398267
[print] 0.002820280253966383
[print] 0.002820280253966383
[print] 0.00277081596514742
[print] 0.00277081596514742
[print] 0.0027230647529517178
[print] 0.0027230647529517178
[print] 0.002676920314276119
[print] 0.002676920314276119
[print] 0.0026322744632742185
[print] 0.0026322744632742185
[print] 0.0025890235263949504
[print] 0.0025890235263949504
[print] 0.0025470732503909393
[print] 0.0025470732503909393
[print] 0.0025063417006466575
[print] 0.0025063417006466575
[print] 0.0024667601034116223
[print] 0.0024667601034116223
[print] 0.002428271947175316
[print] 0.002428271947175316
[print] 0.002390830873922634
[print] 0.002390830873922634
[print] 0.002354397961946916
[print] 0.002354397961946916
[print] 0.0023189389540264967
[print] 0.0023189389540264967
[print] 0.002284421857231105
[print] 0.002284421857231105
[print] 0.0022508151756319
[print] 0.0022508151756319
[print] 0.0022180868719452705
[print] 0.0022180868719452705
[print] 0.002186204015827537
[print] 0.002186204015827537
[print] 0.002155132980488805
[print] 0.002155132980488805
[print] 0.0021248399997441858
[print] 0.0021248399997441858
[print] 0.0020952918901392865
[print] 0.0020952918901392865
[print] 0.0020664567674536067
[print] 0.0020664567674536067
[print] 0.002038304631430576
[print] 0.002038304631430576
[print] 0.002010807744974567
[print] 0.002010807744974567
[print] 0.0019839407842998156
[print] 0.0019839407842998156
[print] 0.001957680777613788
[print] 0.001957680777613788
Result: 0.001957680777613788
