Running: /workspaces/Noma/demo_self_growing_xor/noma/xor_reset.noma
[print] 0.028074700267238385
[print] 0.025510707134559156
[print] 0.025510707134559156
[print] 0.022984649047434316
[print] 0.022984649047434316
[print] 0.0207339857865166
[print] 0.0207339857865166
[print] 0.01884160504594644
[print] 0.01884160504594644
[print] 0.017229712924458476
[print] 0.017229712924458476
[print] 0.015763615440907628
[print] 0.015763615440907628
[print] 0.01435380938896015
[print] 0.01435380938896015
[print] 0.012990839773239416
[print] 0.012990839773239416
[print] 0.011717554140898936
[print] 0.011717554140898936
[print] 0.01058209041287811
[print] 0.01058209041287811
[print] 0.009607686708233035
[print] 0.009607686708233035
[print] 0.008787886564488218
[print] 0.008787886564488218
[print] 0.008097146988907143
[print] 0.008097146988907143
[print] 0.007504419903295154
[print] 0.007504419903295154
[print] 0.006982778228085292
[print] 0.006982778228085292
[print] 0.006513572518813603
[print] 0.006513572518813603
[print] 0.006086381970503225
[print] 0.006086381970503225
[print] 0.005696737884971247
[print] 0.005696737884971247
[print] 0.005343296996183319
[print] 0.005343296996183319
[print] 0.005025504486519474
[print] 0.005025504486519474
[print] 0.004742165222766607
[print] 0.004742165222766607
[print] 0.0044909003508438365
[print] 0.0044909003508438365
[print] 0.00426824220104443
[print] 0.00426824220104443
[print] 0.004070069796489222
[print] 0.004070069796489222
[print] 0.003892136509222955
[print] 0.003892136509222955
[print] 0.003730526571080443
[print] 0.003730526571080443
[print] 0.003581959499080367
[print] 0.003581959499080367
[print] 0.003443924719978091
[print] 0.003443924719978091
[print] 0.0033146695697755042
[print] 0.0033146695697755042
[print] 0.0031930847683375105
[print] 0.0031930847683375105
[print] 0.003078536626141289
[print] 0.003078536626141289
[print] 0.0029706893995114524
[print] 0.0029706893995114524
[print] 0.0028693492086003265
[print] 0.0028693492086003265
[print] 0.0027743471125329664
[print] 0.0027743471125329664
[print] 0.002685466560629563
[print] 0.002685466560629563
[print] 0.002602411359928174
[print] 0.002602411359928174
[print] 0.002524805034172103
[print] 0.002524805034172103
[print] 0.0024522105587142812
[print] 0.0024522105587142812
[print] 0.0023841600195674507
[print] 0.0023841600195674507
[print] 0.002320185757370882
[print] 0.002320185757370882
[print] 0.0022598471640701955
[print] 0.0022598471640701955
[print] 0.0022027498897960857
[print] 0.0022027498897960857
[print] 0.0021485564171558015
[print] 0.0021485564171558015
[print] 0.002096988591293124
[print] 0.002096988591293124
[print] 0.002047823718535942
[print] 0.002047823718535942
[print] 0.002000886319388979
[print] 0.002000886319388979
[print] 0.0019560376529939
[print] 0.0019560376529939
[print] 0.0019131648538890564
[print] 0.0019131648538890564
[print] 0.0018721710715639845
[print] 0.0018721710715639845
[print] 0.00183296749467774
[print] 0.00183296749467774
[print] 0.001795467662431468
[print] 0.001795467662431468
[print] 0.0017595840713596966
[print] 0.0017595840713596966
[print] 0.0017252268032588725
[print] 0.0017252268032588725
[print] 0.0016923037321587935
[print] 0.0016923037321587935
[print] 0.001660721802144136
[print] 0.001660721802144136
[print] 0.001630388881515077
[print] 0.001630388881515077
[print] 0.0016012157672445492
[print] 0.0016012157672445492
[print] 0.0015731180130357395
[print] 0.0015731180130357395
[print] 0.001546017364195957
[print] 0.001546017364195957
[print] 0.0015198426874940354
[print] 0.0015198426874940354
[print] 0.0014945303736639828
[print] 0.0014945303736639828
[print] 0.0014700242584304133
[print] 0.0014700242584304133
[print] 0.0014462751529807744
[print] 0.0014462751529807744
[print] 0.0014232400978618645
[print] 0.0014232400978618645
[print] 0.0014008814585939617
[print] 0.0014008814585939617
[print] 0.0013791659713226572
[print] 0.0013791659713226572
[print] 0.001358063827405393
[print] 0.001358063827405393
[print] 0.0013375478615558795
[print] 0.0013375478615558795
[print] 0.0013175928829626737
[print] 0.0013175928829626737
[print] 0.0012981751656415338
[print] 0.0012981751656415338
[print] 0.0012792720951447772
[print] 0.0012792720951447772
[print] 0.0012608619546437272
[print] 0.0012608619546437272
[print] 0.001242923824523554
[print] 0.001242923824523554
[print] 0.0012254375655687598
[print] 0.0012254375655687598
[print] 0.0012083838557594379
[print] 0.0012083838557594379
[print] 0.0011917442536235278
[print] 0.0011917442536235278
[print] 0.0011755012659396455
[print] 0.0011755012659396455
[print] 0.0011596384033784875
[print] 0.0011596384033784875
[print] 0.0011441402135909935
[print] 0.0011441402135909935
[print] 0.001128992286679255
[print] 0.001128992286679255
[print] 0.001114181232514095
[print] 0.001114181232514095
[print] 0.0010996946327778696
[print] 0.0010996946327778696
[print] 0.0010855209728625832
[print] 0.0010855209728625832
[print] 0.00107164955991969
[print] 0.00107164955991969
[print] 0.001058070433600603
[print] 0.001058070433600603
[print] 0.0010447742755556805
[print] 0.0010447742755556805
[print] 0.001031752322799153
[print] 0.001031752322799153
[print] 0.0010189962888116674
[print] 0.0010189962888116674
[print] 0.0010064982949268273
[print] 0.0010064982949268273
[print] 0.0009942508132803408
[print] 0.0009942508132803408
[print] 0.0009822466214951617
[print] 0.0009822466214951617
Result: 0.0009822466214951617
