Running: /workspaces/Noma/demo_self_growing_xor/noma/xor.noma
[print] 0.13843566105531252
[print] 0.13821213998790088
[print] 0.13799496361289304
[print] 0.1377838832281198
[print] 0.13757866169547014
[print] 0.13737907290078338
[print] 0.13718490122871407
[print] 0.13699594105357055
[print] 0.1368119962473683
[print] 0.13663287970634153
[print] 0.1364584128969702
[print] 0.13628842542228
[print] 0.13612275460881298
[print] 0.1359612451143028
[print] 0.13580374855575444
[print] 0.13565012315734964
[print] 0.13550023341738854
[print] 0.1353539497933364
[print] 0.13521114840396936
[print] 0.13507171074758986
[print] 0.13493552343530713
[print] 0.1348024779384276
[print] 0.13467247034907406
[print] 0.13454540115323013
[print] 0.13442117501548734
[print] 0.13429970057484608
[print] 0.13418089025099028
[print] 0.13406466006050644
[print] 0.13395092944256654
[print] 0.13383962109362652
[print] 0.13373066081071738
[print] 0.1336239773429262
[print] 0.1335195022506766
[print] 0.1334171697724309
[print] 0.13331691669844314
[print] 0.1332186822512016
[print] 0.13312240797221006
[print] 0.13302803761476323
[print] 0.13293551704238743
[print] 0.1328447941326269
[print] 0.13275581868587127
[print] 0.13266854233893421
[print] 0.13258291848310844
[print] 0.13249890218643784
[print] 0.13241645011996214
[print] 0.1323355204877072
[print] 0.13225607296020558
[print] 0.1321780686113478
[print] 0.13210146985837795
[print] 0.13202624040485894
[print] 0.13195234518644341
[print] 0.13187975031929844
[print] 0.1318084230510398
[print] 0.13173833171404237
[print] 0.13166944568099814
[print] 0.13160173532260483
[print] 0.1315351719672706
[print] 0.13146972786273042
[print] 0.13140537613947226
[print] 0.13134209077587933
[print] 0.13127984656499792
[print] 0.1312186190828462
[print] 0.1311583846581844
[print] 0.13109912034366827
[print] 0.13104080388831751
[print] 0.13098341371122735
[print] 0.13092692887646218
[print] 0.13087132906906956
[print] 0.13081659457215639
[print] 0.13076270624497555
[print] 0.1307096455019692
[print] 0.13065739429272322
[print] 0.13060593508278506
[print] 0.1305552508353039
[print] 0.13050532499345116
[print] 0.13045614146358386
[print] 0.13040768459911478
[print] 0.3173409117113857
[print] 0.3173409117113857
[print] 0.3173409117113857
[print] 0.3173409117113857
[print] 0.26635941153057013
[print] 0.26635941153057013
[print] 0.25335148747299935
[print] 0.25335148747299935
[print] 0.22503790861570505
[print] 0.22503790861570505
[print] 0.19091317374757755
[print] 0.19091317374757755
[print] 0.17691162816157657
[print] 0.17691162816157657
[print] 0.17304047877379108
[print] 0.17304047877379108
[print] 0.16202859068946115
[print] 0.16202859068946115
[print] 0.15159522623149368
[print] 0.15159522623149368
[print] 0.14753153865600613
[print] 0.14753153865600613
[print] 0.14634889221252353
[print] 0.14634889221252353
[print] 0.14286737800747043
[print] 0.14286737800747043
[print] 0.13601162552246393
[print] 0.13601162552246393
[print] 0.1279787420746819
[print] 0.1279787420746819
[print] 0.1208921012037861
[print] 0.1208921012037861
[print] 0.11484679239513215
[print] 0.11484679239513215
[print] 0.10852323007788181
[print] 0.10852323007788181
[print] 0.10100393103289161
[print] 0.10100393103289161
[print] 0.09272580145160604
[print] 0.09272580145160604
[print] 0.08490797672090562
[print] 0.08490797672090562
[print] 0.07819097720218657
[print] 0.07819097720218657
[print] 0.07211070536610567
[print] 0.07211070536610567
[print] 0.06606152667098719
[print] 0.06606152667098719
[print] 0.06024730988464687
[print] 0.06024730988464687
[print] 0.05541277757562024
[print] 0.05541277757562024
[print] 0.05179067971396449
[print] 0.05179067971396449
[print] 0.0486794798640308
[print] 0.0486794798640308
[print] 0.04527078240828608
[print] 0.04527078240828608
[print] 0.041513373033697405
[print] 0.041513373033697405
[print] 0.03790325714396599
[print] 0.03790325714396599
[print] 0.03475265299835213
[print] 0.03475265299835213
[print] 0.03192219810341438
[print] 0.03192219810341438
[print] 0.02914744297033566
[print] 0.02914744297033566
[print] 0.026399261438165494
[print] 0.026399261438165494
[print] 0.023887601711963267
[print] 0.023887601711963267
[print] 0.021824944384186452
[print] 0.021824944384186452
[print] 0.02023850489906321
[print] 0.02023850489906321
[print] 0.018966852921161976
[print] 0.018966852921161976
[print] 0.017793351572018334
[print] 0.017793351572018334
[print] 0.016588320592760497
[print] 0.016588320592760497
[print] 0.01535592632306336
[print] 0.01535592632306336
[print] 0.014177600844563196
[print] 0.014177600844563196
[print] 0.01312513881312401
[print] 0.01312513881312401
[print] 0.012214307339261796
[print] 0.012214307339261796
[print] 0.01141316269673075
[print] 0.01141316269673075
[print] 0.01067678905975109
[print] 0.01067678905975109
[print] 0.009976480033987097
[print] 0.009976480033987097
[print] 0.00930897592205181
[print] 0.00930897592205181
[print] 0.008688651592133393
[print] 0.008688651592133393
[print] 0.008133252334772452
[print] 0.008133252334772452
[print] 0.007652527947186275
[print] 0.007652527947186275
[print] 0.00724384705340326
[print] 0.00724384705340326
[print] 0.006894186898087634
[print] 0.006894186898087634
[print] 0.006585646162334158
[print] 0.006585646162334158
[print] 0.006301411081618009
[print] 0.006301411081618009
[print] 0.006029936320708427
[print] 0.006029936320708427
[print] 0.0057663396942229375
[print] 0.0057663396942229375
[print] 0.005511256635036363
[print] 0.005511256635036363
[print] 0.005268266749936201
[print] 0.005268266749936201
[print] 0.005041220153073034
[print] 0.005041220153073034
[print] 0.00483241407854105
[print] 0.00483241407854105
[print] 0.004641941045384103
[print] 0.004641941045384103
[print] 0.004468006272062513
[print] 0.004468006272062513
[print] 0.00430776470357937
[print] 0.00430776470357937
[print] 0.0041582326009216375
[print] 0.0041582326009216375
[print] 0.004016972466549681
[print] 0.004016972466549681
[print] 0.003882426446542687
[print] 0.003882426446542687
[print] 0.003753917305039442
[print] 0.003753917305039442
[print] 0.003631421476404312
[print] 0.003631421476404312
[print] 0.0035152453371355744
[print] 0.0035152453371355744
[print] 0.0034057182961684954
[print] 0.0034057182961684954
[print] 0.0033029751575179038
[print] 0.0033029751575179038
[print] 0.0032068547127565503
[print] 0.0032068547127565503
[print] 0.0031169048382955703
[print] 0.0031169048382955703
[print] 0.0030324622962612465
[print] 0.0030324622962612465
[print] 0.002952767882868766
[print] 0.002952767882868766
[print] 0.0028770811485260054
[print] 0.0028770811485260054
[print] 0.0028047691621561044
[print] 0.0028047691621561044
[print] 0.0027353564952986445
[print] 0.0027353564952986445
[print] 0.0026685354238156532
[print] 0.0026685354238156532
[print] 0.0026041440857005097
[print] 0.0026041440857005097
[print] 0.002542125003788722
[print] 0.002542125003788722
[print] 0.0024824771107324656
[print] 0.0024824771107324656
[print] 0.0024252121568267087
[print] 0.0024252121568267087
[print] 0.002370322495443212
[print] 0.002370322495443212
[print] 0.0023177630487183224
[print] 0.0023177630487183224
[print] 0.0022674467387592775
[print] 0.0022674467387592775
[print] 0.002219250343088478
[print] 0.002219250343088478
[print] 0.002173026687861562
[print] 0.002173026687861562
[print] 0.002128619124822139
[print] 0.002128619124822139
[print] 0.002085875000481411
[print] 0.002085875000481411
[print] 0.0020446559499672466
[print] 0.0020446559499672466
[print] 0.0020048440212335613
[print] 0.0020048440212335613
[print] 0.0019663436383470533
[print] 0.0019663436383470533
[print] 0.0019663436383470533
[print] 0.0019663436383470533
Result: 0.0019663436383470533
