Running: /workspaces/Noma/demo_self_growing_xor/noma/xor.noma
[print] 0.13175825978755135
[print] 0.1316858341878428
[print] 0.13161473060961032
[print] 0.13154491393935652
[print] 0.13147635030834387
[print] 0.1314090070372865
[print] 0.13134285258394773
[print] 0.1312778564934765
[print] 0.13121398935132875
[print] 0.13115122273862345
[print] 0.1310895291897925
[print] 0.13102888215239067
[print] 0.13096925594893932
[print] 0.13091062574068457
[print] 0.1308529674931575
[print] 0.13079625794343266
[print] 0.13074047456898535
[print] 0.13068559555805742
[print] 0.3291096127754606
[print] 0.3291096127754606
[print] 0.3291096127754606
[print] 0.3291096127754606
[print] 0.2840574792405284
[print] 0.2840574792405284
[print] 0.246970355459931
[print] 0.246970355459931
[print] 0.1779112007444547
[print] 0.1779112007444547
[print] 0.17776877169279115
[print] 0.17776877169279115
[print] 0.1396660972239741
[print] 0.1396660972239741
[print] 0.1500578112171858
[print] 0.1500578112171858
[print] 0.141391841824609
[print] 0.141391841824609
[print] 0.12378906336597503
[print] 0.12378906336597503
[print] 0.11697186572031285
[print] 0.11697186572031285
[print] 0.10343813849329468
[print] 0.10343813849329468
[print] 0.0809896279560238
[print] 0.0809896279560238
[print] 0.06546574237521766
[print] 0.06546574237521766
[print] 0.0566348752238343
[print] 0.0566348752238343
[print] 0.04496107896242874
[print] 0.04496107896242874
[print] 0.03878619459422324
[print] 0.03878619459422324
[print] 0.039505656387304085
[print] 0.039505656387304085
[print] 0.035508081730445534
[print] 0.035508081730445534
[print] 0.028900353663532316
[print] 0.028900353663532316
[print] 0.026262617686462642
[print] 0.026262617686462642
[print] 0.024600069645309173
[print] 0.024600069645309173
[print] 0.020609055899830586
[print] 0.020609055899830586
[print] 0.016421571455651422
[print] 0.016421571455651422
[print] 0.014484521573658723
[print] 0.014484521573658723
[print] 0.014470943645696165
[print] 0.014470943645696165
[print] 0.0144917210888116
[print] 0.0144917210888116
[print] 0.013284240494703248
[print] 0.013284240494703248
[print] 0.011320737999944385
[print] 0.011320737999944385
[print] 0.009713205200975041
[print] 0.009713205200975041
[print] 0.00886591688904621
[print] 0.00886591688904621
[print] 0.008445140026090456
[print] 0.008445140026090456
[print] 0.007976945607298513
[print] 0.007976945607298513
[print] 0.007267614524377424
[print] 0.007267614524377424
[print] 0.006436572702062092
[print] 0.006436572702062092
[print] 0.0057077872358676
[print] 0.0057077872358676
[print] 0.0052201121598120384
[print] 0.0052201121598120384
[print] 0.004971237657665858
[print] 0.004971237657665858
[print] 0.004855848239779871
[print] 0.004855848239779871
[print] 0.004740828112254092
[print] 0.004740828112254092
[print] 0.004540014923746003
[print] 0.004540014923746003
[print] 0.0042491545021564135
[print] 0.0042491545021564135
[print] 0.003923097975745709
[print] 0.003923097975745709
[print] 0.0036250149954460526
[print] 0.0036250149954460526
[print] 0.003391055049372089
[print] 0.003391055049372089
[print] 0.003224509634631144
[print] 0.003224509634631144
[print] 0.0031074578334265
[print] 0.0031074578334265
[print] 0.0030153512456223735
[print] 0.0030153512456223735
[print] 0.002927552395825813
[print] 0.002927552395825813
[print] 0.0028323812005166724
[print] 0.0028323812005166724
[print] 0.002727454821685959
[print] 0.002727454821685959
[print] 0.0026169714981306995
[print] 0.0026169714981306995
[print] 0.002507880039892644
[print] 0.002507880039892644
[print] 0.0024065606364534527
[print] 0.0024065606364534527
[print] 0.002316876252040246
[print] 0.002316876252040246
[print] 0.0022396702628692208
[print] 0.0022396702628692208
[print] 0.0021733096664431745
[print] 0.0021733096664431745
[print] 0.002114741211148333
[print] 0.002114741211148333
[print] 0.002060606495957096
[print] 0.002060606495957096
[print] 0.002008115844202805
[print] 0.002008115844202805
[print] 0.0019555379411993526
[print] 0.0019555379411993526
[print] 0.0019555379411993526
[print] 0.0019555379411993526
Result: 0.0019555379411993526
