Running: /workspaces/Noma/demo_self_growing_xor/noma/xor.noma
[print] 0.02440728147303483
[print] 0.022522518610623397
[print] 0.022522518610623397
[print] 0.020512363168310257
[print] 0.020512363168310257
[print] 0.018626377649494475
[print] 0.018626377649494475
[print] 0.01703531502752392
[print] 0.01703531502752392
[print] 0.01577205709592208
[print] 0.01577205709592208
[print] 0.014761732901279474
[print] 0.014761732901279474
[print] 0.013891226278092108
[print] 0.013891226278092108
[print] 0.01307086694283159
[print] 0.01307086694283159
[print] 0.01226305100439301
[print] 0.01226305100439301
[print] 0.011476483797225854
[print] 0.011476483797225854
[print] 0.010741499936651305
[print] 0.010741499936651305
[print] 0.010085492494488413
[print] 0.010085492494488413
[print] 0.00951968450555005
[print] 0.00951968450555005
[print] 0.00903806917354396
[print] 0.00903806917354396
[print] 0.008623490744173937
[print] 0.008623490744173937
[print] 0.008255385976958868
[print] 0.008255385976958868
[print] 0.007915828682234997
[print] 0.007915828682234997
[print] 0.007592717688574543
[print] 0.007592717688574543
[print] 0.007280327909868873
[print] 0.007280327909868873
[print] 0.0069780658608988464
[print] 0.0069780658608988464
[print] 0.006688399991765518
[print] 0.006688399991765518
[print] 0.0064147776159672485
[print] 0.0064147776159672485
[print] 0.006160043655044056
[print] 0.006160043655044056
[print] 0.005925563879622393
[print] 0.005925563879622393
[print] 0.005711012137966314
[print] 0.005711012137966314
[print] 0.005514642225643697
[print] 0.005514642225643697
[print] 0.005333821784045471
[print] 0.005333821784045471
[print] 0.005165627218891373
[print] 0.005165627218891373
[print] 0.005007353070264878
[print] 0.005007353070264878
[print] 0.004856853107180659
[print] 0.004856853107180659
[print] 0.004712689336639722
[print] 0.004712689336639722
[print] 0.004574110885430708
[print] 0.004574110885430708
[print] 0.004440913057733077
[print] 0.004440913057733077
[print] 0.004313237036053154
[print] 0.004313237036053154
[print] 0.00419136543436987
[print] 0.00419136543436987
[print] 0.004075553659048978
[print] 0.004075553659048978
[print] 0.003965918107062264
[print] 0.003965918107062264
[print] 0.0038623849566040997
[print] 0.0038623849566040997
[print] 0.0037646908627434897
[print] 0.0037646908627434897
[print] 0.0036724201812348266
[print] 0.0036724201812348266
[print] 0.0035850616909317502
[print] 0.0035850616909317502
[print] 0.003502069666333429
[print] 0.003502069666333429
[print] 0.003422917965556366
[print] 0.003422917965556366
[print] 0.0033471402304670194
[print] 0.0033471402304670194
[print] 0.003274353437815963
[print] 0.003274353437815963
[print] 0.003204265365811672
[print] 0.003204265365811672
[print] 0.003136668820794733
[print] 0.003136668820794733
[print] 0.0030714266897152926
[print] 0.0030714266897152926
[print] 0.0030084521772946564
[print] 0.0030084521772946564
[print] 0.0029476881700156474
[print] 0.0029476881700156474
[print] 0.0028890887962990932
[print] 0.0028890887962990932
[print] 0.002832605170406457
[print] 0.002832605170406457
[print] 0.0027781762250863153
[print] 0.0027781762250863153
[print] 0.0027257246059584437
[print] 0.0027257246059584437
[print] 0.0026751569081146388
[print] 0.0026751569081146388
[print] 0.002626367114706531
[print] 0.002626367114706531
[print] 0.002579241935819251
[print] 0.002579241935819251
[print] 0.002533666800451866
[print] 0.002533666800451866
[print] 0.002489531464709109
[print] 0.002489531464709109
[print] 0.0024467344998350044
[print] 0.0024467344998350044
[print] 0.0024051862528782736
[print] 0.0024051862528782736
[print] 0.0023648101795112767
[print] 0.0023648101795112767
[print] 0.002325542696426737
[print] 0.002325542696426737
[print] 0.0022873318696669635
[print] 0.0022873318696669635
[print] 0.0022501353405716255
[print] 0.0022501353405716255
[print] 0.0022139179009197413
[print] 0.0022139179009197413
[print] 0.002178649080200167
[print] 0.002178649080200167
[print] 0.0021443010219242714
[print] 0.0021443010219242714
[print] 0.0021108468237301427
[print] 0.0021108468237301427
[print] 0.0020782594158563106
[print] 0.0020782594158563106
[print] 0.0020465109675285855
[print] 0.0020465109675285855
[print] 0.0020155727484514625
[print] 0.0020155727484514625
[print] 0.001985415335303291
[print] 0.001985415335303291
[print] 0.001985415335303291
[print] 0.001985415335303291
Result: 0.001985415335303291
