Running: /workspaces/Noma/demo_self_growing_xor/noma/xor_reset.noma
[print] 0.2034786663481864
[print] 0.2020725049975921
[print] 0.20067776343299606
[print] 0.1992947137747239
[print] 0.19792356659869864
[print] 0.19656447229432017
[print] 0.19521751766339102
[print] 0.19388272076009466
[print] 0.19256002746857298
[print] 0.19124931321123453
[print] 0.18995039242330888
[print] 0.1886630370955741
[print] 0.18738700398940403
[print] 0.1861220683786134
[print] 0.184868060720647
[print] 0.18362490181253244
[print] 0.1823926319340426
[print] 0.1811714302445629
[print] 0.17996162213043257
[print] 0.17876367400768087
[print] 0.17757817691356298
[print] 0.17640582172300728
[print] 0.17524736974083122
[print] 0.174103622618082
[print] 0.17297539504259207
[print] 0.17186349261825046
[print] 0.17076869602897532
[print] 0.16969175127281028
[print] 0.16863336471072818
[print] 0.1675942010796715
[print] 0.16657488252695724
[print] 0.16557598706978027
[print] 0.16459804551497753
[print] 0.1636415365964493
[print] 0.16270688072129236
[print] 0.1617944331376343
[print] 0.16090447749928427
[print] 0.16003722072642218
[print] 0.15919278981725604
[print] 0.15837123094159247
[print] 0.15757251082581603
[print] 0.15679652017905635
[print] 0.15604307874245943
[print] 0.1553119414711786
[print] 0.15460280536687138
[print] 0.15391531654244123
[print] 0.15324907719413872
[print] 0.152603652256391
[print] 0.1519785756058457
[print] 0.15137335575405853
[print] 0.15078748101997827
[print] 0.15022042420511084
[print] 0.14967164680967585
[print] 0.14914060283187308
[print] 0.14862674218907151
[print] 0.1481295137930836
[print] 0.14764836830441147
[print] 0.1471827605841332
[print] 0.14673215185774774
[print] 0.1462960116029699
[print] 0.14587381917291373
[print] 0.1454650651668405
[print] 0.14506925256216324
[print] 0.1446858976231914
[print] 0.14431453060379174
[print] 0.14395469626246354
[print] 0.14360595420912925
[print] 0.14326787910317912
[print] 0.1429400607220031
[print] 0.14262210391847274
[print] 0.14231362848469675
[print] 0.14201426893798247
[print] 0.1417236742433896
[print] 0.14144150748565937
[print] 0.14116744550171184
[print] 0.14090117848338554
[print] 0.14064240955868054
[print] 0.14039085435848686
[print] 0.14014624057463804
[print] 0.13990830751413147
[print] 0.1396768056534909
[print] 0.13945149619650893
[print] 0.13923215063797523
[print] 0.13901855033546953
[print] 0.13881048609085
[print] 0.1386077577426968
[print] 0.13841017377065745
[print] 0.13821755091238147
[print] 0.13802971379351525
[print] 0.13784649457104653
[print] 0.13766773259014048
[print] 0.1374932740544838
[print] 0.13732297171005248
[print] 0.13715668454213537
[print] 0.13699427748537862
[print] 0.1368356211465634
[print] 0.13668059153978537
[print] 0.13652906983367497
[print] 0.13638094211027318
[print] 0.13623609913515966
[print] 0.1360944361384238
[print] 0.1359558526060602
[print] 0.13582025208137125
[print] 0.13568754197596278
[print] 0.13555763338992155
[print] 0.1354304409407729
[print] 0.13530588260082546
[print] 0.13518387954251931
[print] 0.1350643559914072
[print] 0.134947239086408
[print] 0.13483245874698646
[print] 0.13471994754692423
[print] 0.13460964059436037
[print] 0.13450147541779334
[print] 0.13439539185774707
[print] 0.1342913319638187
[print] 0.34153058283217347
[print] 0.34153058283217347
[print] 0.34153058283217347
[print] 0.34153058283217347
[print] 0.3176144668522454
[print] 0.3176144668522454
[print] 0.2892442313033714
[print] 0.2892442313033714
[print] 0.2604566890990291
[print] 0.2604566890990291
[print] 0.23558144367338812
[print] 0.23558144367338812
[print] 0.2177008466435252
[print] 0.2177008466435252
[print] 0.20849951524630472
[print] 0.20849951524630472
[print] 0.20241928931288453
[print] 0.20241928931288453
[print] 0.19497447059905934
[print] 0.19497447059905934
[print] 0.18602697021843567
[print] 0.18602697021843567
[print] 0.17563089482261324
[print] 0.17563089482261324
[print] 0.1647107653635232
[print] 0.1647107653635232
[print] 0.15405851468346593
[print] 0.15405851468346593
[print] 0.14372551692374444
[print] 0.14372551692374444
[print] 0.13419865495110908
[print] 0.13419865495110908
[print] 0.12539797962103783
[print] 0.12539797962103783
[print] 0.11732191978373632
[print] 0.11732191978373632
[print] 0.10967839777220847
[print] 0.10967839777220847
[print] 0.1020133644539364
[print] 0.1020133644539364
[print] 0.09429561593190192
[print] 0.09429561593190192
[print] 0.08666243470792186
[print] 0.08666243470792186
[print] 0.07979873746382518
[print] 0.07979873746382518
[print] 0.07373582326201117
[print] 0.07373582326201117
[print] 0.06845937879385812
[print] 0.06845937879385812
[print] 0.06379456206942391
[print] 0.06379456206942391
[print] 0.05947197873332248
[print] 0.05947197873332248
[print] 0.0553174135560633
[print] 0.0553174135560633
[print] 0.05111549673345728
[print] 0.05111549673345728
[print] 0.04682691418259462
[print] 0.04682691418259462
[print] 0.042579252370325144
[print] 0.042579252370325144
[print] 0.038616546789751155
[print] 0.038616546789751155
[print] 0.03517296153822461
[print] 0.03517296153822461
[print] 0.03229277382068008
[print] 0.03229277382068008
[print] 0.029838300981942213
[print] 0.029838300981942213
[print] 0.02759371461628967
[print] 0.02759371461628967
[print] 0.02539672448739586
[print] 0.02539672448739586
[print] 0.023213317084504807
[print] 0.023213317084504807
[print] 0.02109146422633387
[print] 0.02109146422633387
[print] 0.01909889939779439
[print] 0.01909889939779439
[print] 0.017273782961822397
[print] 0.017273782961822397
[print] 0.015603709692696147
[print] 0.015603709692696147
[print] 0.014059511345538598
[print] 0.014059511345538598
[print] 0.012629689840379
[print] 0.012629689840379
[print] 0.011318859569811098
[print] 0.011318859569811098
[print] 0.010135090566656893
[print] 0.010135090566656893
[print] 0.00908370967769943
[print] 0.00908370967769943
[print] 0.008163140134336718
[print] 0.008163140134336718
[print] 0.007362236991024128
[print] 0.007362236991024128
[print] 0.006662999825720129
[print] 0.006662999825720129
[print] 0.006046924731455845
[print] 0.006046924731455845
[print] 0.005499593700393628
[print] 0.005499593700393628
[print] 0.005011187956700089
[print] 0.005011187956700089
[print] 0.004574767124056739
[print] 0.004574767124056739
[print] 0.004184789797683866
[print] 0.004184789797683866
[print] 0.0038365917140466485
[print] 0.0038365917140466485
[print] 0.0035262665435132285
[print] 0.0035262665435132285
[print] 0.003250437983671265
[print] 0.003250437983671265
[print] 0.0030059183401847512
[print] 0.0030059183401847512
[print] 0.002789472595018763
[print] 0.002789472595018763
[print] 0.0025978025597084837
[print] 0.0025978025597084837
[print] 0.0024276936915245584
[print] 0.0024276936915245584
[print] 0.0022761955369654326
[print] 0.0022761955369654326
[print] 0.0021407387375625086
[print] 0.0021407387375625086
[print] 0.002019160220339351
[print] 0.002019160220339351
[print] 0.0019096598135349603
[print] 0.0019096598135349603
[print] 0.0018107290842441918
[print] 0.0018107290842441918
[print] 0.001721085057856179
[print] 0.001721085057856179
[print] 0.0016396235984738254
[print] 0.0016396235984738254
[print] 0.0015653918851065219
[print] 0.0015653918851065219
[print] 0.001497571808531097
[print] 0.001497571808531097
[print] 0.0014354657526100248
[print] 0.0014354657526100248
[print] 0.0013784799149939226
[print] 0.0013784799149939226
[print] 0.0013261047002518
[print] 0.0013261047002518
[print] 0.001277894626885069
[print] 0.001277894626885069
[print] 0.0012334509661419114
[print] 0.0012334509661419114
[print] 0.0011924094156567724
[print] 0.0011924094156567724
[print] 0.0011544334271182777
[print] 0.0011544334271182777
[print] 0.0011192122300781957
[print] 0.0011192122300781957
[print] 0.0010864616608709543
[print] 0.0010864616608709543
[print] 0.0010559257567798264
[print] 0.0010559257567798264
[print] 0.0010273775482861883
[print] 0.0010273775482861883
[print] 0.0010006182639311122
[print] 0.0010006182639311122
[print] 0.0009754749353272762
[print] 0.0009754749353272762
[print] 0.0009517969299520585
[print] 0.0009517969299520585
[print] 0.0009294521561885446
[print] 0.0009294521561885446
[print] 0.00090832361074959
[print] 0.00090832361074959
[print] 0.0008883066825365001
[print] 0.0008883066825365001
[print] 0.0008693073202946126
[print] 0.0008693073202946126
[print] 0.0008512409210990043
[print] 0.0008512409210990043
[print] 0.0008340316607252842
[print] 0.0008340316607252842
[print] 0.0008176119719414744
[print] 0.0008176119719414744
[print] 0.0008019219516530534
[print] 0.0008019219516530534
[print] 0.0007869085945491993
[print] 0.0007869085945491993
[print] 0.0007725248634426949
[print] 0.0007725248634426949
[print] 0.0007587286835613961
[print] 0.0007587286835613961
[print] 0.000745481977500842
[print] 0.000745481977500842
[print] 0.0007327498441136776
[print] 0.0007327498441136776
[print] 0.000720499943578269
[print] 0.000720499943578269
[print] 0.0007087021008060986
[print] 0.0007087021008060986
[print] 0.0006973280960582717
[print] 0.0006973280960582717
[print] 0.0006863515848403946
[print] 0.0006863515848403946
[print] 0.0006757480815944619
[print] 0.0006757480815944619
[print] 0.0006654949504929823
[print] 0.0006654949504929823
[print] 0.0006555713655227966
[print] 0.0006555713655227966
[print] 0.0006459582239555727
[print] 0.0006459582239555727
[print] 0.0006366380163290407
[print] 0.0006366380163290407
[print] 0.0006275946685812078
[print] 0.0006275946685812078
[print] 0.000618813376892656
[print] 0.000618813376892656
[print] 0.0006102804540938003
[print] 0.0006102804540938003
[print] 0.0006019832004569202
[print] 0.0006019832004569202
[print] 0.0005939098039772361
[print] 0.0005939098039772361
[print] 0.0005860492681737347
[print] 0.0005860492681737347
[print] 0.000578391360542223
[print] 0.000578391360542223
[print] 0.0005709265726796582
[print] 0.0005709265726796582
[print] 0.0005636460835660254
[print] 0.0005636460835660254
[print] 0.0005565417197877974
[print] 0.0005565417197877974
[print] 0.0005496059096367577
[print] 0.0005496059096367577
[print] 0.0005428316310940341
[print] 0.0005428316310940341
[print] 0.0005362123560352161
[print] 0.0005362123560352161
[print] 0.0005297419942264565
[print] 0.0005297419942264565
[print] 0.0005234148408079572
[print] 0.0005234148408079572
Result: 0.0005234148408079572
