Running: /workspaces/Noma/demo_self_growing_xor/noma/xor.noma
[print] 0.015523025239856762
[print] 0.015523025239856762
[print] 0.014586649134661483
[print] 0.014586649134661483
[print] 0.013692716391836453
[print] 0.013692716391836453
[print] 0.012867909645276272
[print] 0.012867909645276272
[print] 0.012129494225172505
[print] 0.012129494225172505
[print] 0.011475786662737466
[print] 0.011475786662737466
[print] 0.010891768536277253
[print] 0.010891768536277253
[print] 0.010361396780745458
[print] 0.010361396780745458
[print] 0.009876162234955169
[print] 0.009876162234955169
[print] 0.009435324000150336
[print] 0.009435324000150336
[print] 0.009040607321360729
[print] 0.009040607321360729
[print] 0.008690992212021919
[print] 0.008690992212021919
[print] 0.00838097356877055
[print] 0.00838097356877055
[print] 0.00810208551881118
[print] 0.00810208551881118
[print] 0.007845662475891692
[print] 0.007845662475891692
[print] 0.0076050232909070144
[print] 0.0076050232909070144
[print] 0.007376310632925638
[print] 0.007376310632925638
[print] 0.007158116598588061
[print] 0.007158116598588061
[print] 0.006950456885756894
[print] 0.006950456885756894
[print] 0.006753688955193704
[print] 0.006753688955193704
[print] 0.006567781224995102
[print] 0.006567781224995102
[print] 0.006392084218586156
[print] 0.006392084218586156
[print] 0.0062255287615662624
[print] 0.0062255287615662624
[print] 0.006067033850515316
[print] 0.006067033850515316
[print] 0.005915872855113847
[print] 0.005915872855113847
[print] 0.005771818853506772
[print] 0.005771818853506772
[print] 0.00563502814651802
[print] 0.00563502814651802
[print] 0.005505755226622933
[print] 0.005505755226622933
[print] 0.005384058156921871
[print] 0.005384058156921871
[print] 0.005269629678869096
[print] 0.005269629678869096
[print] 0.005161806397762749
[print] 0.005161806397762749
[print] 0.005059719603879697
[print] 0.005059719603879697
[print] 0.004962498967556517
[print] 0.004962498967556517
[print] 0.004869438036230517
[print] 0.004869438036230517
[print] 0.004780066184330189
[print] 0.004780066184330189
[print] 0.004694121356784838
[print] 0.004694121356784838
[print] 0.004611458578998566
[print] 0.004611458578998566
[print] 0.004531946948415911
[print] 0.004531946948415911
[print] 0.004455400640391813
[print] 0.004455400640391813
[print] 0.004381565236860564
[print] 0.004381565236860564
[print] 0.004310152482426458
[print] 0.004310152482426458
[print] 0.004240896855699274
[print] 0.004240896855699274
[print] 0.004173603051163415
[print] 0.004173603051163415
[print] 0.004108163698975091
[print] 0.004108163698975091
[print] 0.0040445440560648565
[print] 0.0040445440560648565
[print] 0.003982745605007773
[print] 0.003982745605007773
[print] 0.003922767040703709
[print] 0.003922767040703709
[print] 0.0038645780828525664
[print] 0.0038645780828525664
[print] 0.0038081126846476535
[print] 0.0038081126846476535
[print] 0.003753278903231417
[print] 0.003753278903231417
[print] 0.0036999769828608736
[print] 0.0036999769828608736
[print] 0.0036481163707843306
[print] 0.0036481163707843306
[print] 0.003597625345325977
[print] 0.003597625345325977
[print] 0.0035484514523102507
[print] 0.0035484514523102507
[print] 0.0035005548918156677
[print] 0.0035005548918156677
[print] 0.003453899097128107
[print] 0.003453899097128107
[print] 0.003408442755289101
[print] 0.003408442755289101
[print] 0.003364135985039727
[print] 0.003364135985039727
[print] 0.0033209212467801524
[print] 0.0033209212467801524
[print] 0.0032787377131617943
[print] 0.0032787377131617943
[print] 0.003237526858231402
[print] 0.003237526858231402
[print] 0.0031972370675767353
[print] 0.0031972370675767353
[print] 0.0031578258841800486
[print] 0.0031578258841800486
[print] 0.0031192596223255393
[print] 0.0031192596223255393
[print] 0.0030815110395173147
[print] 0.0030815110395173147
[print] 0.0030445562534917375
[print] 0.0030445562534917375
[print] 0.0030083720629085547
[print] 0.0030083720629085547
[print] 0.002972934413134851
[print] 0.002972934413134851
[print] 0.002938218181959261
[print] 0.002938218181959261
[print] 0.0029041979743330364
[print] 0.0029041979743330364
[print] 0.0028708493536728297
[print] 0.0028708493536728297
[print] 0.0028381499307523653
[print] 0.0028381499307523653
[print] 0.002806079918315704
[print] 0.002806079918315704
[print] 0.0027746220315038998
[print] 0.0027746220315038998
[print] 0.002743760862392027
[print] 0.002743760862392027
[print] 0.002713482007130004
[print] 0.002713482007130004
[print] 0.00268377125091834
[print] 0.00268377125091834
[print] 0.0026546140386087135
[print] 0.0026546140386087135
[print] 0.0026259953246524615
[print] 0.0026259953246524615
[print] 0.002597899760170623
[print] 0.002597899760170623
[print] 0.0025703120805152502
[print] 0.0025703120805152502
[print] 0.0025432175248610482
[print] 0.0025432175248610482
[print] 0.002516602146882985
[print] 0.002516602146882985
[print] 0.002490452941081571
[print] 0.002490452941081571
[print] 0.002464757783945607
[print] 0.002464757783945607
[print] 0.0024395052473627234
[print] 0.0024395052473627234
[print] 0.002414684368791555
[print] 0.002414684368791555
[print] 0.0023902844571481417
[print] 0.0023902844571481417
[print] 0.002366294984292507
[print] 0.002366294984292507
[print] 0.0023427055739025154
[print] 0.0023427055739025154
[print] 0.0023195060663497107
[print] 0.0023195060663497107
[print] 0.0022966866191057034
[print] 0.0022966866191057034
[print] 0.0022742377998618015
[print] 0.0022742377998618015
[print] 0.0022521506408269714
[print] 0.0022521506408269714
[print] 0.002230416641051021
[print] 0.002230416641051021
[print] 0.0022090277219527846
[print] 0.0022090277219527846
[print] 0.002187976154047109
[print] 0.002187976154047109
[print] 0.0021672544775964754
[print] 0.0021672544775964754
[print] 0.002146855436976091
[print] 0.002146855436976091
[print] 0.0021267719405064795
[print] 0.0021267719405064795
[print] 0.002106997047852466
[print] 0.002106997047852466
[print] 0.002087523978970747
[print] 0.002087523978970747
[print] 0.0020683461340091215
[print] 0.0020683461340091215
[print] 0.002049457113042512
[print] 0.002049457113042512
[print] 0.002030850727306638
[print] 0.002030850727306638
[print] 0.0020125209981180373
[print] 0.0020125209981180373
[print] 0.00199446214425567
[print] 0.00199446214425567
[print] 0.00199446214425567
[print] 0.00199446214425567
Result: 0.00199446214425567
