Running: /workspaces/Noma/demo_self_growing_xor/noma/xor.noma
[print] 0.17773281799893187
[print] 0.1757413781443089
[print] 0.17382430655614542
[print] 0.17198135187982805
[print] 0.17021190528094934
[print] 0.1685150712238181
[print] 0.1668897088849038
[print] 0.16533445291300664
[print] 0.16384772496297492
[print] 0.16242774574829524
[print] 0.16107255339720183
[print] 0.15978002967498578
[print] 0.1585479324544808
[print] 0.15737393117548765
[print] 0.15625564181503532
[print] 0.15519065863575687
[print] 0.15417658114316446
[print] 0.1532110358102134
[print] 0.15229169294657824
[print] 0.151416279515521
[print] 0.15058258878678787
[print] 0.14978848758216978
[print] 0.14903192165082446
[print] 0.14831091950225903
[print] 0.1476235948788659
[print] 0.14696814797946028
[print] 0.146342865536027
[print] 0.1457461198719307
[print] 0.14517636710542237
[print] 0.14463214468862223
[print] 0.1441120684796825
[print] 0.14361482953312876
[print] 0.143139190764685
[print] 0.1426839836091112
[print] 0.14224810474990596
[print] 0.14183051296395127
[print] 0.1414302260959868
[print] 0.1410463181586939
[print] 0.1406779165438442
[print] 0.14032419932690116
[print] 0.13998439264955048
[print] 0.13965776816967923
[print] 0.13934364057440946
[print] 0.13904136515747745
[print] 0.13875033546663734
[print] 0.13846998102943053
[print] 0.13819976516659507
[print] 0.13793918290182303
[print] 0.13768775897491287
[print] 0.13744504596303866
[print] 0.13721062251228064
[print] 0.13698409167906328
[print] 0.1367650793789667
[print] 0.1365532329386529
[print] 0.13634821974543454
[print] 0.13614972598829378
[print] 0.13595745548387442
[print] 0.13577112858102966
[print] 0.13559048113781913
[print] 0.13541526356531555
[print] 0.13524523993312232
[print] 0.13508018713205916
[print] 0.13491989408999447
[print] 0.1347641610372622
[print] 0.1346127988184922
[print] 0.13446562824799063
[print] 0.13432247950605472
[print] 0.13418319157379177
[print] 0.13404761170415463
[print] 0.1339155949270202
[print] 0.13378700358623039
[print] 0.13366170690659884
[print] 0.1335395805889702
[print] 0.13342050643150133
[print] 0.1333043719754215
[print] 0.13319107017362147
[print] 0.13308049908051467
[print] 0.1329725615617142
[print] 0.132867165022163
[print] 0.13276422115145248
[print] 0.13266364568515593
[print] 0.1325653581810891
[print] 0.13246928180949352
[print] 0.13237534315621016
[print] 0.1322834720379824
[print] 0.13219360132908864
[print] 0.13210566679856026
[print] 0.13201960695729484
[print] 0.13193536291441882
[print] 0.1318528782422983
[print] 0.1317720988496363
[print] 0.13169297286212917
[print] 0.13161545051019322
[print] 0.1315394840232994
[print] 0.13146502753048903
[print] 0.1313920369666677
[print] 0.1313204699843047
[print] 0.131250285870188
[print] 0.13118144546691057
[print] 0.13111391109878484
[print] 0.1310476465019042
[print] 0.13098261675808898
[print] 0.13091878823247394
[print] 0.1308561285145102
[print] 0.13079460636217044
[print] 0.13073419164916145
[print] 0.130674855314961
[print] 0.13061656931750776
[print] 0.13055930658838666
[print] 0.33019997422899655
[print] 0.33019997422899655
[print] 0.33019997422899655
[print] 0.33019997422899655
[print] 0.28536248775265494
[print] 0.28536248775265494
[print] 0.261015665353567
[print] 0.261015665353567
[print] 0.23947587068643686
[print] 0.23947587068643686
[print] 0.20509585479801135
[print] 0.20509585479801135
[print] 0.1793598464108726
[print] 0.1793598464108726
[print] 0.17059085092075643
[print] 0.17059085092075643
[print] 0.16435557170258705
[print] 0.16435557170258705
[print] 0.1557027984503312
[print] 0.1557027984503312
[print] 0.14918835479357445
[print] 0.14918835479357445
[print] 0.1456931229355733
[print] 0.1456931229355733
[print] 0.14236634327425374
[print] 0.14236634327425374
[print] 0.1368328154065304
[print] 0.1368328154065304
[print] 0.1288188303840947
[print] 0.1288188303840947
[print] 0.11934677254134217
[print] 0.11934677254134217
[print] 0.10946580353561938
[print] 0.10946580353561938
[print] 0.09963925967904691
[print] 0.09963925967904691
[print] 0.08997666533053625
[print] 0.08997666533053625
[print] 0.08079193156313601
[print] 0.08079193156313601
[print] 0.07279709494573608
[print] 0.07279709494573608
[print] 0.06663975519939562
[print] 0.06663975519939562
[print] 0.06229238715830744
[print] 0.06229238715830744
[print] 0.059018571148875945
[print] 0.059018571148875945
[print] 0.05590299073469498
[print] 0.05590299073469498
[print] 0.05237289848664028
[print] 0.05237289848664028
[print] 0.04830461641052468
[print] 0.04830461641052468
[print] 0.04385495604566217
[print] 0.04385495604566217
[print] 0.039298229157074815
[print] 0.039298229157074815
[print] 0.03494116936038186
[print] 0.03494116936038186
[print] 0.03105535209145674
[print] 0.03105535209145674
[print] 0.02780839760802467
[print] 0.02780839760802467
[print] 0.025225818159812466
[print] 0.025225818159812466
[print] 0.023201877886683146
[print] 0.023201877886683146
[print] 0.021551126485644567
[print] 0.021551126485644567
[print] 0.020080014959987423
[print] 0.020080014959987423
[print] 0.01864997093052778
[print] 0.01864997093052778
[print] 0.017204694287538357
[print] 0.017204694287538357
[print] 0.015755518456461816
[print] 0.015755518456461816
[print] 0.014344643671896135
[print] 0.014344643671896135
[print] 0.013013339668286406
[print] 0.013013339668286406
[print] 0.011788566121835077
[print] 0.011788566121835077
[print] 0.010684180059780281
[print] 0.010684180059780281
[print] 0.009706290000105677
[print] 0.009706290000105677
[print] 0.008856062441437532
[print] 0.008856062441437532
[print] 0.00812937374310469
[print] 0.00812937374310469
[print] 0.007515717715311246
[print] 0.007515717715311246
[print] 0.006998501040512399
[print] 0.006998501040512399
[print] 0.0065573008017005534
[print] 0.0065573008017005534
[print] 0.006171355740439103
[print] 0.006171355740439103
[print] 0.005823003265552765
[print] 0.005823003265552765
[print] 0.005499903889663198
[print] 0.005499903889663198
[print] 0.005195496653407553
[print] 0.005195496653407553
[print] 0.004907882127687455
[print] 0.004907882127687455
[print] 0.004637870981964462
[print] 0.004637870981964462
[print] 0.004387047823981651
[print] 0.004387047823981651
[print] 0.004156432915169349
[print] 0.004156432915169349
[print] 0.003945915410981627
[print] 0.003945915410981627
[print] 0.0037543100295180667
[print] 0.0037543100295180667
[print] 0.0035797515089449595
[print] 0.0035797515089449595
[print] 0.0034201599465723473
[print] 0.0034201599465723473
[print] 0.0032736060411686354
[print] 0.0032736060411686354
[print] 0.00313850961932788
[print] 0.00313850961932788
[print] 0.0030136811782924735
[print] 0.0030136811782924735
[print] 0.0028982556532173073
[print] 0.0028982556532173073
[print] 0.002791576554353579
[print] 0.002791576554353579
[print] 0.0026930785633092003
[print] 0.0026930785633092003
[print] 0.002602198636665303
[print] 0.002602198636665303
[print] 0.0025183275850945135
[print] 0.0025183275850945135
[print] 0.002440800329402496
[print] 0.002440800329402496
[print] 0.0023689149457216735
[print] 0.0023689149457216735
[print] 0.0023019676478299757
[print] 0.0023019676478299757
[print] 0.002239291587047268
[print] 0.002239291587047268
[print] 0.002180290213562026
[print] 0.002180290213562026
[print] 0.0021244596213243886
[print] 0.0021244596213243886
[print] 0.002071397852714053
[print] 0.002071397852714053
[print] 0.002020801996242503
[print] 0.002020801996242503
[print] 0.0019724558040614955
[print] 0.0019724558040614955
[print] 0.0019724558040614955
[print] 0.0019724558040614955
Result: 0.0019724558040614955
