Running: /workspaces/Noma/demo_self_growing_xor/noma/xor_bench.noma
[print] 0.13223748831715332
[print] 0.13215895069456424
[print] 0.1320818321009189
[print] 0.13200609605960734
[print] 0.13193170731904194
[print] 0.13185863180205282
[print] 0.13178683655773715
[print] 0.13171628971562227
[print] 0.13164696044201082
[print] 0.1315788188983884
[print] 0.13151183620178153
[print] 0.13144598438696453
[print] 0.1313812363704202
[print] 0.13131756591596622
[print] 0.13125494760196343
[print] 0.13119335679002675
[print] 0.13113276959516096
[print] 0.1310731628572502
[print] 0.13101451411382944
[print] 0.13095680157407147
[print] 0.13090000409392688
[print] 0.13084410115235673
[print] 0.13078907282860203
[print] 0.13073489978043834
[print] 0.13068156322336522
[print] 0.13062904491068605
[print] 0.1305773271144338
[print] 0.13052639260710208
[print] 0.1304762246441433
[print] 0.13042680694719683
[print] 0.13037812368801183
[print] 0.13033015947303256
[print] 0.1302828993286135
[print] 0.13023632868683527
[print] 0.41976523893468215
[print] 0.41976523893468215
[print] 0.41976523893468215
[print] 0.41976523893468215
[print] 0.3485227456016188
[print] 0.3485227456016188
[print] 0.3402091607811095
[print] 0.3402091607811095
[print] 0.3166522939564025
[print] 0.3166522939564025
[print] 0.267424139697015
[print] 0.267424139697015
[print] 0.24819439790428255
[print] 0.24819439790428255
[print] 0.24999121613442868
[print] 0.24999121613442868
[print] 0.23928661316618996
[print] 0.23928661316618996
[print] 0.2072730129666855
[print] 0.2072730129666855
[print] 0.17479032326755145
[print] 0.17479032326755145
[print] 0.14952568367487507
[print] 0.14952568367487507
[print] 0.12768157999936336
[print] 0.12768157999936336
[print] 0.10853977707983091
[print] 0.10853977707983091
[print] 0.0900716571723166
[print] 0.0900716571723166
[print] 0.07176585306295366
[print] 0.07176585306295366
[print] 0.05553878646888768
[print] 0.05553878646888768
[print] 0.04099736707448538
[print] 0.04099736707448538
[print] 0.02991151393424617
[print] 0.02991151393424617
[print] 0.02159853259484634
[print] 0.02159853259484634
[print] 0.016095850048662624
[print] 0.016095850048662624
[print] 0.012890959651355872
[print] 0.012890959651355872
[print] 0.010711709913886626
[print] 0.010711709913886626
[print] 0.00886656814839704
[print] 0.00886656814839704
[print] 0.007276504689341987
[print] 0.007276504689341987
[print] 0.0060319784359741556
[print] 0.0060319784359741556
[print] 0.005129181280204313
[print] 0.005129181280204313
[print] 0.0044555439242811145
[print] 0.0044555439242811145
[print] 0.003888015053392773
[print] 0.003888015053392773
[print] 0.0033684937311171904
[print] 0.0033684937311171904
[print] 0.0029013079700019777
[print] 0.0029013079700019777
[print] 0.002507577597272063
[print] 0.002507577597272063
[print] 0.0021938525664256794
[print] 0.0021938525664256794
[print] 0.0019496319046949546
[print] 0.0019496319046949546
[print] 0.0017572661593926976
[print] 0.0017572661593926976
[print] 0.0016002746065799437
[print] 0.0016002746065799437
[print] 0.0014667851417834088
[print] 0.0014667851417834088
[print] 0.0013496616391680514
[print] 0.0013496616391680514
[print] 0.001245270340925619
[print] 0.001245270340925619
[print] 0.0011520474056519179
[print] 0.0011520474056519179
[print] 0.0010693606627356375
[print] 0.0010693606627356375
[print] 0.0009967835509052429
[print] 0.0009967835509052429
[print] 0.0009337292848675123
[print] 0.0009337292848675123
[print] 0.0008793390622546398
[print] 0.0008793390622546398
[print] 0.0008325207474104249
[print] 0.0008325207474104249
[print] 0.0007920581721010892
[print] 0.0007920581721010892
[print] 0.000756737014133954
[print] 0.000756737014133954
[print] 0.000725454039797534
[print] 0.000725454039797534
[print] 0.0006972918755517452
[print] 0.0006972918755517452
[print] 0.0006715531184283498
[print] 0.0006715531184283498
[print] 0.0006477566704859306
[print] 0.0006477566704859306
[print] 0.0006256056375282315
[print] 0.0006256056375282315
[print] 0.0006049393689740037
[print] 0.0006049393689740037
[print] 0.0005856820665352919
[print] 0.0005856820665352919
[print] 0.0005677975759380672
[print] 0.0005677975759380672
[print] 0.0005512558665971975
[print] 0.0005512558665971975
[print] 0.000536012707647947
[print] 0.000536012707647947
[print] 0.0005220011077465476
[print] 0.0005220011077465476
[print] 0.0005091315139101898
[print] 0.0005091315139101898
[print] 0.0004972973840533831
[print] 0.0004972973840533831
[print] 0.00048638315040567376
[print] 0.00048638315040567376
[print] 0.0004762723590002176
[print] 0.0004762723590002176
[print] 0.00046685459517388267
[print] 0.00046685459517388267
[print] 0.00045803051203769935
[print] 0.00045803051203769935
[print] 0.0004497148014348583
[print] 0.0004497148014348583
[print] 0.00044183728481311894
[print] 0.00044183728481311894
[print] 0.00043434248590050277
[print] 0.00043434248590050277
[print] 0.0004271881180317718
[print] 0.0004271881180317718
[print] 0.0004203429135889711
[print] 0.0004203429135889711
[print] 0.0004137841713898963
[print] 0.0004137841713898963
[print] 0.0004074953225056674
[print] 0.0004074953225056674
[print] 0.00040146373183644866
[print] 0.00040146373183644866
[print] 0.0003956788724769961
[print] 0.0003956788724769961
[print] 0.00039013093906827196
[print] 0.00039013093906827196
[print] 0.0003848099085352456
[print] 0.0003848099085352456
[print] 0.0003797050132216807
[print] 0.0003797050132216807
[print] 0.0003748045622644675
[print] 0.0003748045622644675
[print] 0.00037009603087972986
[print] 0.00037009603087972986
[print] 0.0003655663321909724
[print] 0.0003655663321909724
[print] 0.0003612021900896203
[print] 0.0003612021900896203
[print] 0.00035699054201037566
[print] 0.00035699054201037566
[print] 0.00035291891507492515
[print] 0.00035291891507492515
[print] 0.00034897573560821883
[print] 0.00034897573560821883
[print] 0.0003451505486305685
[print] 0.0003451505486305685
[print] 0.0003414341390130224
[print] 0.0003414341390130224
[print] 0.00033781855842789294
[print] 0.00033781855842789294
[print] 0.0003342970713772917
[print] 0.0003342970713772917
[print] 0.00033086403924361134
[print] 0.00033086403924361134
[print] 0.00032751476367870924
[print] 0.00032751476367870924
[print] 0.00032424531023793107
[print] 0.00032424531023793107
[print] 0.0003210523306619972
[print] 0.0003210523306619972
[print] 0.0003179328983756438
[print] 0.0003179328983756438
[print] 0.0003148843673334372
[print] 0.0003148843673334372
[print] 0.0003119042599183953
[print] 0.0003119042599183953
[print] 0.00030899018565003694
[print] 0.00030899018565003694
[print] 0.0003061397892788038
[print] 0.0003061397892788038
[print] 0.00030335072456760364
[print] 0.00030335072456760364
[print] 0.00030062064869085784
[print] 0.00030062064869085784
[print] 0.00029794723162314754
[print] 0.00029794723162314754
[print] 0.0002953281749904309
[print] 0.0002953281749904309
[print] 0.00029276123543750385
[print] 0.00029276123543750385
[print] 0.0002902442484475989
[print] 0.0002902442484475989
[print] 0.0002877751495733233
[print] 0.0002877751495733233
[print] 0.00028535199107252313
[print] 0.00028535199107252313
[print] 0.0002829729528917542
[print] 0.0002829729528917542
[print] 0.0002806363477412573
[print] 0.0002806363477412573
[print] 0.0002783406206262593
[print] 0.0002783406206262593
[print] 0.0002760843436323518
[print] 0.0002760843436323518
[print] 0.0002738662070180514
[print] 0.0002738662070180514
[print] 0.00027168500776894263
[print] 0.00027168500776894263
[print] 0.0002695396367448562
[print] 0.0002695396367448562
[print] 0.0002674290654375276
[print] 0.0002674290654375276
[print] 0.00026535233318293594
[print] 0.00026535233318293594
[print] 0.0002633085354688193
[print] 0.0002633085354688193
[print] 0.0002612968137678581
[print] 0.0002612968137678581
[print] 0.00025931634712924
[print] 0.00025931634712924
[print] 0.0002573663455888769
[print] 0.0002573663455888769
[print] 0.0002554460453192773
[print] 0.0002554460453192773
[print] 0.0002535547053374457
[print] 0.0002535547053374457
[print] 0.0002516916055227475
[print] 0.0002516916055227475
[print] 0.0002498560456634427
[print] 0.0002498560456634427
[print] 0.00024804734524555436
[print] 0.00024804734524555436
Result: 0.00024804734524555436
