Running: /workspaces/Noma/demo_self_growing_xor/noma/xor.noma
[print] 0.13271970320583798
[print] 0.13262945618372202
[print] 0.1325409655289571
[print] 0.13245418272156104
[print] 0.13236906097999762
[print] 0.13228555518566593
[print] 0.13220362181117795
[print] 0.1321232188521963
[print] 0.1320443057626188
[print] 0.13196684339291828
[print] 0.13189079393146283
[print] 0.13181612084865899
[print] 0.13174278884377183
[print] 0.13167076379428994
[print] 0.13160001270770758
[print] 0.1315305036756052
[print] 0.1314622058299118
[print] 0.13139508930123742
[print] 0.13132912517916784
[print] 0.13126428547441765
[print] 0.1312005430827407
[print] 0.13113787175050468
[print] 0.13107624604184037
[print] 0.13101564130728016
[print] 0.13095603365380998
[print] 0.13089739991626026
[print] 0.13083971762996746
[print] 0.13078296500464442
[print] 0.1307271208993983
[print] 0.1306721647988403
[print] 0.1306180767902347
[print] 0.1305648375416359
[print] 0.1305124282809661
[print] 0.1304608307759877
[print] 0.13041002731512702
[print] 0.13036000068910714
[print] 0.13031073417335193
[print] 0.13026221151112258
[print] 0.13021441689735197
[print] 0.13016733496314292
[print] 0.13012095076089908
[print] 0.13007524975005882
[print] 0.13003021778340343
[print] 0.12998584109391298
[print] 0.1299421062821452
[print] 0.1298990003041134
[print] 0.12985651045963964
[print] 0.1298146243811638
[print] 0.12977333002298588
[print] 0.12973261565092395
[print] 0.12969246983236765
[print] 0.12965288142671133
[print] 0.42039086153169425
[print] 0.42039086153169425
[print] 0.42039086153169425
[print] 0.42039086153169425
[print] 0.3465428892002468
[print] 0.3465428892002468
[print] 0.26176595001110736
[print] 0.26176595001110736
[print] 0.22259358546956762
[print] 0.22259358546956762
[print] 0.241583084664316
[print] 0.241583084664316
[print] 0.24505197404377863
[print] 0.24505197404377863
[print] 0.22374637994471547
[print] 0.22374637994471547
[print] 0.19226167322351337
[print] 0.19226167322351337
[print] 0.16636023590030719
[print] 0.16636023590030719
[print] 0.15456212009697712
[print] 0.15456212009697712
[print] 0.1541561378872386
[print] 0.1541561378872386
[print] 0.15728909409480507
[print] 0.15728909409480507
[print] 0.15838850135664934
[print] 0.15838850135664934
[print] 0.15586403336117724
[print] 0.15586403336117724
[print] 0.1505056484355227
[print] 0.1505056484355227
[print] 0.1437813847138748
[print] 0.1437813847138748
[print] 0.13697646277953673
[print] 0.13697646277953673
[print] 0.13098788016271445
[print] 0.13098788016271445
[print] 0.12633815131531329
[print] 0.12633815131531329
[print] 0.12312898965817218
[print] 0.12312898965817218
[print] 0.12094290793665846
[print] 0.12094290793665846
[print] 0.11889370340698789
[print] 0.11889370340698789
[print] 0.11595626173733982
[print] 0.11595626173733982
[print] 0.11142271991421071
[print] 0.11142271991421071
[print] 0.10518316347386772
[print] 0.10518316347386772
[print] 0.09768250731477725
[print] 0.09768250731477725
[print] 0.08963920765495714
[print] 0.08963920765495714
[print] 0.08172336992158516
[print] 0.08172336992158516
[print] 0.07436011761923621
[print] 0.07436011761923621
[print] 0.0677056241352214
[print] 0.0677056241352214
[print] 0.061738087702756045
[print] 0.061738087702756045
[print] 0.05637952131756037
[print] 0.05637952131756037
[print] 0.05158729021969973
[print] 0.05158729021969973
[print] 0.0473787128300567
[print] 0.0473787128300567
[print] 0.04378445797177473
[print] 0.04378445797177473
[print] 0.04077961718832199
[print] 0.04077961718832199
[print] 0.038257676318478026
[print] 0.038257676318478026
[print] 0.03605626407683868
[print] 0.03605626407683868
[print] 0.0339984489068911
[print] 0.0339984489068911
[print] 0.03193013492771685
[print] 0.03193013492771685
[print] 0.029754240129902874
[print] 0.029754240129902874
[print] 0.027453987567882948
[print] 0.027453987567882948
[print] 0.025090788041837616
[print] 0.025090788041837616
[print] 0.022774788002622844
[print] 0.022774788002622844
[print] 0.02062305961497288
[print] 0.02062305961497288
[print] 0.018724435970443654
[print] 0.018724435970443654
[print] 0.017121317649665933
[print] 0.017121317649665933
[print] 0.01580809918962501
[print] 0.01580809918962501
[print] 0.014740887107404066
[print] 0.014740887107404066
[print] 0.01385355098067198
[print] 0.01385355098067198
[print] 0.013076379690842934
[print] 0.013076379690842934
[print] 0.012353134182401363
[print] 0.012353134182401363
[print] 0.011651595667520243
[print] 0.011651595667520243
[print] 0.010964503242008428
[print] 0.010964503242008428
[print] 0.010302013133751035
[print] 0.010302013133751035
[print] 0.009680498026291505
[print] 0.009680498026291505
[print] 0.009113044026146018
[print] 0.009113044026146018
[print] 0.008604652558672609
[print] 0.008604652558672609
[print] 0.00815214059443114
[print] 0.00815214059443114
[print] 0.007746911658954965
[print] 0.007746911658954965
[print] 0.007378505850991498
[print] 0.007378505850991498
[print] 0.007037491660472564
[print] 0.007037491660472564
[print] 0.00671710058576828
[print] 0.00671710058576828
[print] 0.006413631110415243
[print] 0.006413631110415243
[print] 0.006125974852766749
[print] 0.006125974852766749
[print] 0.005854703005161648
[print] 0.005854703005161648
[print] 0.0056010876272197824
[print] 0.0056010876272197824
[print] 0.005366302542745348
[print] 0.005366302542745348
[print] 0.005150913256846335
[print] 0.005150913256846335
[print] 0.0049546601355001255
[print] 0.0049546601355001255
[print] 0.004776476548606891
[print] 0.004776476548606891
[print] 0.004614659664365144
[print] 0.004614659664365144
[print] 0.004467114092790993
[print] 0.004467114092790993
[print] 0.0043316049076056505
[print] 0.0043316049076056505
[print] 0.004205977199369075
[print] 0.004205977199369075
[print] 0.0040883186875070926
[print] 0.0040883186875070926
[print] 0.003977057607578
[print] 0.003977057607578
[print] 0.0038709994686598557
[print] 0.0038709994686598557
[print] 0.0037693135479313113
[print] 0.0037693135479313113
[print] 0.00367148367063445
[print] 0.00367148367063445
[print] 0.003577238559460838
[print] 0.003577238559460838
[print] 0.0034864755630940334
[print] 0.0034864755630940334
[print] 0.003399188678878341
[print] 0.003399188678878341
[print] 0.0033154082420056652
[print] 0.0033154082420056652
[print] 0.0032351561279162495
[print] 0.0032351561279162495
[print] 0.003158417289180715
[print] 0.003158417289180715
[print] 0.0030851261946524162
[print] 0.0030851261946524162
[print] 0.0030151653330555746
[print] 0.0030151653330555746
[print] 0.0029483723137952457
[print] 0.0029483723137952457
[print] 0.0028845520857076093
[print] 0.0028845520857076093
[print] 0.002823491208301138
[print] 0.002823491208301138
[print] 0.002764971765821901
[print] 0.002764971765821901
[print] 0.0027087832587680914
[print] 0.0027087832587680914
[print] 0.0026547315264256488
[print] 0.0026547315264256488
[print] 0.002602644373148947
[print] 0.002602644373148947
[print] 0.002552374050336394
[print] 0.002552374050336394
[print] 0.0025037970725589028
[print] 0.0025037970725589028
[print] 0.0024568120274358575
[print] 0.0024568120274358575
[print] 0.0024113360954115884
[print] 0.0024113360954115884
[print] 0.002367300955901284
[print] 0.002367300955901284
[print] 0.002324648651248886
[print] 0.002324648651248886
[print] 0.002283327839097206
[print] 0.002283327839097206
[print] 0.0022432907124685327
[print] 0.0022432907124685327
[print] 0.002204490724639392
[print] 0.002204490724639392
[print] 0.002166881135937095
[print] 0.002166881135937095
[print] 0.0021304143089853765
[print] 0.0021304143089853765
[print] 0.0020950416196164365
[print] 0.0020950416196164365
[print] 0.0020607138206603644
[print] 0.0020607138206603644
[print] 0.0020273816905313708
[print] 0.0020273816905313708
[print] 0.0019949968119968068
[print] 0.0019949968119968068
[print] 0.0019949968119968068
[print] 0.0019949968119968068
Result: 0.0019949968119968068
