Running: /workspaces/Noma/demo_self_growing_xor/noma/xor.noma
[print] 0.13433332567652273
[print] 0.13420515278691833
[print] 0.1340799878246135
[print] 0.13395772929711672
[print] 0.13383828011355456
[print] 0.13372154736176772
[print] 0.13360744209649122
[print] 0.13349587913834882
[print] 0.13338677688355555
[print] 0.13328005712420202
[print] 0.13317564487886074
[print] 0.13307346823307603
[print] 0.13297345818914413
[print] 0.13287554852449496
[print] 0.1327796756579719
[print] 0.1326857785233549
[print] 0.1325937984495672
[print] 0.13250367904711413
[print] 0.1324153661004018
[print] 0.13232880746565748
[print] 0.1322439529742151
[print] 0.1321607543409425
[print] 0.13207916507758063
[print] 0.13199914041074792
[print] 0.13192063720434719
[print] 0.13184361388610544
[print] 0.13176803037797719
[print] 0.13169384803015577
[print] 0.13162102955845845
[print] 0.13154953898487387
[print] 0.13147934158108682
[print] 0.1314104038148166
[print] 0.13134269329882198
[print] 0.13127617874243774
[print] 0.13121082990551675
[print] 0.1311466175546528
[print] 0.13108351342156654
[print] 0.13102149016353426
[print] 0.13096052132574684
[print] 0.13090058130548804
[print] 0.13084164531802767
[print] 0.13078368936413165
[print] 0.1307266901990993
[print] 0.13067062530324297
[print] 0.13061547285373404
[print] 0.13056121169774376
[print] 0.13050782132681288
[print] 0.13045528185238792
[print] 0.1304035739824656
[print] 0.13035267899928835
[print] 0.13030257873803913
[print] 0.1302532555664827
[print] 0.13020469236550597
[print] 0.13015687251051003
[print] 0.130109779853611
[print] 0.13006339870660738
[print] 0.1300177138246765
[print] 0.12997271039076203
[print] 0.12992837400062002
[print] 0.1298846906484904
[print] 0.12984164671336462
[print] 0.12979922894582002
[print] 0.12975742445539568
[print] 0.32416592673726685
[print] 0.32416592673726685
[print] 0.32416592673726685
[print] 0.32416592673726685
[print] 0.22221281717456098
[print] 0.22221281717456098
[print] 0.24965214384865916
[print] 0.24965214384865916
[print] 0.2337654576871242
[print] 0.2337654576871242
[print] 0.1601168667454667
[print] 0.1601168667454667
[print] 0.14091944012137353
[print] 0.14091944012137353
[print] 0.16172444940534103
[print] 0.16172444940534103
[print] 0.15990645487707006
[print] 0.15990645487707006
[print] 0.14207598453512493
[print] 0.14207598453512493
[print] 0.12186992717763245
[print] 0.12186992717763245
[print] 0.10918427236235535
[print] 0.10918427236235535
[print] 0.10868961951799277
[print] 0.10868961951799277
[print] 0.11006472158003794
[print] 0.11006472158003794
[print] 0.099635193547436
[print] 0.099635193547436
[print] 0.07966096159649953
[print] 0.07966096159649953
[print] 0.06084087232502994
[print] 0.06084087232502994
[print] 0.04816175489972792
[print] 0.04816175489972792
[print] 0.040550111765041266
[print] 0.040550111765041266
[print] 0.03582205895163729
[print] 0.03582205895163729
[print] 0.032254337539272794
[print] 0.032254337539272794
[print] 0.028657749164336478
[print] 0.028657749164336478
[print] 0.02461900883126423
[print] 0.02461900883126423
[print] 0.020463899342462046
[print] 0.020463899342462046
[print] 0.016759305093057682
[print] 0.016759305093057682
[print] 0.013844362041208874
[print] 0.013844362041208874
[print] 0.011722891314650761
[print] 0.011722891314650761
[print] 0.01020286138810405
[print] 0.01020286138810405
[print] 0.009052539504000465
[print] 0.009052539504000465
[print] 0.00808680300918084
[print] 0.00808680300918084
[print] 0.007195626219219084
[print] 0.007195626219219084
[print] 0.0063386141033877855
[print] 0.0063386141033877855
[print] 0.005521738546585274
[print] 0.005521738546585274
[print] 0.004770014378327749
[print] 0.004770014378327749
[print] 0.004106955653230713
[print] 0.004106955653230713
[print] 0.0035449747776884885
[print] 0.0035449747776884885
[print] 0.0030845749657138714
[print] 0.0030845749657138714
[print] 0.002717792001884966
[print] 0.002717792001884966
[print] 0.0024322761489357697
[print] 0.0024322761489357697
[print] 0.002214330842951591
[print] 0.002214330842951591
[print] 0.0020506357626414264
[print] 0.0020506357626414264
[print] 0.0019289995861361546
[print] 0.0019289995861361546
[print] 0.0019289995861361546
[print] 0.0019289995861361546
Result: 0.0019289995861361546
