Running: /workspaces/Noma/demo_self_growing_xor/noma/xor.noma
[print] 0.16758317961792002
[print] 0.16631537201807994
[print] 0.16508456017312084
[print] 0.1638909421954684
[print] 0.16273461048985158
[print] 0.16161554419494487
[print] 0.1605335870810629
[print] 0.15948843018555856
[print] 0.15847961153863366
[print] 0.15750653403410303
[print] 0.15656849391829408
[print] 0.15566470985036163
[print] 0.1547943452260793
[print] 0.15395652142898134
[print] 0.15315032392757333
[print] 0.15237480513512325
[print] 0.15162898768066058
[print] 0.15091187012120824
[print] 0.15022243526098036
[print] 0.14955965992874223
[print] 0.14892252460493316
[print] 0.14831002156803058
[print] 0.1477211608993128
[print] 0.1471549743793672
[print] 0.14661051777993223
[print] 0.14608687221785832
[print] 0.14558314514576354
[print] 0.14509847132529963
[print] 0.14463201388464825
[print] 0.1441829653838199
[print] 0.14375054873060727
[print] 0.14333401779631533
[print] 0.14293265764069646
[print] 0.14254578433281706
[print] 0.14217274442016956
[print] 0.1418129141370892
[print] 0.1414656984531018
[print] 0.14113053004861856
[print] 0.14080686827965727
[print] 0.14049419816497466
[print] 0.14019202940539158
[print] 0.13989989542983375
[print] 0.1396173524561285
[print] 0.1393439785551236
[print] 0.13907937271146414
[print] 0.1388231538805837
[print] 0.13857496004699205
[print] 0.1383344472925242
[print] 0.13810128888447326
[print] 0.13787517439275115
[print] 0.13765580884305043
[print] 0.13744291191019228
[print] 0.13723621715309792
[print] 0.13703547129058802
[print] 0.13684043351573089
[print] 0.13665087484574356
[print] 0.1364665775043863
[print] 0.13628733433416795
[print] 0.13611294823628795
[print] 0.13594323163687955
[print] 0.13577800597866124
[print] 0.13561710123746934
[print] 0.13546035546331686
[print] 0.13530761434562627
[print] 0.13515873080216617
[print] 0.13501356459103214
[print] 0.13487198194481537
[print] 0.13473385522592818
[print] 0.13459906260193286
[print] 0.13446748773966122
[print] 0.13433901951691207
[print] 0.1342135517505616
[print] 0.13409098294000155
[print] 0.13397121602492296
[print] 0.1338541581565605
[print] 0.13373972048161029
[print] 0.1336278179381148
[print] 0.13351836906266878
[print] 0.13341129580835254
[print] 0.1333065233728271
[print] 0.13320398003605338
[print] 0.13310359700711005
[print] 0.13300530827960355
[print] 0.13290905049517365
[print] 0.1328147628146169
[print] 0.13272238679616893
[print] 0.13263186628050788
[print] 0.13254314728206618
[print] 0.13245617788626293
[print] 0.1323709081522968
[print] 0.13228729002116413
[print] 0.13220527722859077
[print] 0.13212482522259048
[print] 0.13204589108538262
[print] 0.131968433459419
[print] 0.13189241247728756
[print] 0.13181778969527372
[print] 0.13174452803037418
[print] 0.13167259170056733
[print] 0.1316019461681581
[print] 0.13153255808602132
[print] 0.13146439524658055
[print] 0.13139742653336606
[print] 0.1313316218750053
[print] 0.13126695220150786
[print] 0.13120338940271392
[print] 0.1311409062887861
[print] 0.1310794765526278
[print] 0.13101907473412222
[print] 0.1309596761860911
[print] 0.1309012570418791
[print] 0.1308437941844745
[print] 0.13078726521708495
[print] 0.13073164843508916
[print] 0.1306769227992914
[print] 0.13062306791041056
[print] 0.1305700639847382
[print] 0.13051789183090495
[print] 0.13046653282769738
[print] 0.13041596890287033
[print] 0.13036618251290416
[print] 0.13031715662365811
[print] 0.13026887469187343
[print] 0.13022132064748404
[print] 0.13017447887669314
[print] 0.13012833420577752
[print] 0.4166829713371707
[print] 0.4166829713371707
[print] 0.4166829713371707
[print] 0.4166829713371707
[print] 0.38260782728217974
[print] 0.38260782728217974
[print] 0.3572636912561302
[print] 0.3572636912561302
[print] 0.35413623749991957
[print] 0.35413623749991957
[print] 0.3377223621063668
[print] 0.3377223621063668
[print] 0.31168176043344675
[print] 0.31168176043344675
[print] 0.2834878835850418
[print] 0.2834878835850418
[print] 0.25269994429664094
[print] 0.25269994429664094
[print] 0.22806525278907275
[print] 0.22806525278907275
[print] 0.21970733883439048
[print] 0.21970733883439048
[print] 0.20510428496032349
[print] 0.20510428496032349
[print] 0.17465352046143395
[print] 0.17465352046143395
[print] 0.14590632070061152
[print] 0.14590632070061152
[print] 0.14261638266235632
[print] 0.14261638266235632
[print] 0.1476029182277101
[print] 0.1476029182277101
[print] 0.13790480427549603
[print] 0.13790480427549603
[print] 0.12385567682128296
[print] 0.12385567682128296
[print] 0.11779176393463284
[print] 0.11779176393463284
[print] 0.11770839770946533
[print] 0.11770839770946533
[print] 0.1145579211089314
[print] 0.1145579211089314
[print] 0.10480839866811575
[print] 0.10480839866811575
[print] 0.09216387524152422
[print] 0.09216387524152422
[print] 0.08181086192167647
[print] 0.08181086192167647
[print] 0.07528074087913768
[print] 0.07528074087913768
[print] 0.07018706845785078
[print] 0.07018706845785078
[print] 0.06390996690516788
[print] 0.06390996690516788
[print] 0.05661081544552081
[print] 0.05661081544552081
[print] 0.05048206788425498
[print] 0.05048206788425498
[print] 0.04684272882159468
[print] 0.04684272882159468
[print] 0.04481917406683636
[print] 0.04481917406683636
[print] 0.04265784779197307
[print] 0.04265784779197307
[print] 0.03955935948199199
[print] 0.03955935948199199
[print] 0.03604911923957244
[print] 0.03604911923957244
[print] 0.0329954302617579
[print] 0.0329954302617579
[print] 0.03062951678708603
[print] 0.03062951678708603
[print] 0.028521938381656467
[print] 0.028521938381656467
[print] 0.026240158485695515
[print] 0.026240158485695515
[print] 0.023797891965262632
[print] 0.023797891965262632
[print] 0.021522392485113652
[print] 0.021522392485113652
[print] 0.01968054721869939
[print] 0.01968054721869939
[print] 0.01829085227469345
[print] 0.01829085227469345
[print] 0.017193090601862786
[print] 0.017193090601862786
[print] 0.016206920650651838
[print] 0.016206920650651838
[print] 0.01523479440718993
[print] 0.01523479440718993
[print] 0.014274541119134482
[print] 0.014274541119134482
[print] 0.013375363717146434
[print] 0.013375363717146434
[print] 0.01258513971556766
[print] 0.01258513971556766
[print] 0.011919433559381309
[print] 0.011919433559381309
[print] 0.0113583502161071
[print] 0.0113583502161071
[print] 0.010861932045533864
[print] 0.010861932045533864
[print] 0.010390628600176472
[print] 0.010390628600176472
[print] 0.009920184777565986
[print] 0.009920184777565986
[print] 0.009446084574380387
[print] 0.009446084574380387
[print] 0.00897868508895376
[print] 0.00897868508895376
[print] 0.008533960496391069
[print] 0.008533960496391069
[print] 0.008125112444259279
[print] 0.008125112444259279
[print] 0.007758072774139435
[print] 0.007758072774139435
[print] 0.007431193553634755
[print] 0.007431193553634755
[print] 0.007137704960614987
[print] 0.007137704960614987
[print] 0.006869101835726388
[print] 0.006869101835726388
[print] 0.00661802366024518
[print] 0.00661802366024518
[print] 0.0063798798524014825
[print] 0.0063798798524014825
[print] 0.006153112618679486
[print] 0.006153112618679486
[print] 0.005938434394113794
[print] 0.005938434394113794
[print] 0.005737578944255108
[print] 0.005737578944255108
[print] 0.005552086390415172
[print] 0.005552086390415172
[print] 0.0053824776058718805
[print] 0.0053824776058718805
[print] 0.005227957880766963
[print] 0.005227957880766963
[print] 0.005086601209532934
[print] 0.005086601209532934
[print] 0.0049558460338686335
[print] 0.0049558460338686335
[print] 0.004833089300743163
[print] 0.004833089300743163
[print] 0.004716187850897983
[print] 0.004716187850897983
[print] 0.004603744386992373
[print] 0.004603744386992373
[print] 0.004495143460711961
[print] 0.004495143460711961
[print] 0.004390382841177911
[print] 0.004390382841177911
[print] 0.004289794686334149
[print] 0.004289794686334149
[print] 0.004193760031368711
[print] 0.004193760031368711
[print] 0.004102495671542527
[print] 0.004102495671542527
[print] 0.0040159511000702535
[print] 0.0040159511000702535
[print] 0.003933812489324066
[print] 0.003933812489324066
[print] 0.0038555827449162114
[print] 0.0038555827449162114
[print] 0.003780695428904045
[print] 0.003780695428904045
[print] 0.0037086235630463863
[print] 0.0037086235630463863
[print] 0.0036389565454500892
[print] 0.0036389565454500892
[print] 0.0035714337540766936
[print] 0.0035714337540766936
[print] 0.0035059371654856024
[print] 0.0035059371654856024
[print] 0.0034424546495911462
[print] 0.0034424546495911462
[print] 0.003381029572212626
[print] 0.003381029572212626
[print] 0.0033217115371401646
[print] 0.0033217115371401646
[print] 0.0032645190592688993
[print] 0.0032645190592688993
[print] 0.003209419518514848
[print] 0.003209419518514848
[print] 0.003156326527814701
[print] 0.003156326527814701
[print] 0.003105110964333655
[print] 0.003105110964333655
[print] 0.0030556198580356238
[print] 0.0030556198580356238
[print] 0.003007697068030731
[print] 0.003007697068030731
[print] 0.002961200794810463
[print] 0.002961200794810463
[print] 0.0029160148814143163
[print] 0.0029160148814143163
[print] 0.0028720529404477196
[print] 0.0028720529404477196
[print] 0.0028292561137514913
[print] 0.0028292561137514913
[print] 0.002787586425597874
[print] 0.002787586425597874
[print] 0.0027470181363161783
[print] 0.0027470181363161783
[print] 0.002707529326823415
[print] 0.002707529326823415
[print] 0.0026690953446014912
[print] 0.0026690953446014912
[print] 0.002631684956156067
[print] 0.002631684956156067
[print] 0.0025952592933352605
[print] 0.0025952592933352605
[print] 0.002559773100050241
[print] 0.002559773100050241
[print] 0.0025251774528776212
[print] 0.0025251774528776212
[print] 0.002491423044420452
[print] 0.002491423044420452
[print] 0.002458463232977488
[print] 0.002458463232977488
[print] 0.0024262563013164856
[print] 0.0024262563013164856
[print] 0.0023947666528740053
[print] 0.0023947666528740053
[print] 0.0023639649395787287
[print] 0.0023639649395787287
[print] 0.0023338273170340116
[print] 0.0023338273170340116
[print] 0.0023043341389687617
[print] 0.0023043341389687617
[print] 0.0022754684337466073
[print] 0.0022754684337466073
[print] 0.0022472144668584586
[print] 0.0022472144668584586
[print] 0.002219556608885161
[print] 0.002219556608885161
[print] 0.002192478624658483
[print] 0.002192478624658483
[print] 0.002165963399425807
[print] 0.002165963399425807
[print] 0.002139993038501109
[print] 0.002139993038501109
[print] 0.0021145492272079164
[print] 0.0021145492272079164
[print] 0.002089613719548414
[print] 0.002089613719548414
[print] 0.002065168832770034
[print] 0.002065168832770034
[print] 0.0020411978529348324
[print] 0.0020411978529348324
[print] 0.0020176852943730324
[print] 0.0020176852943730324
[print] 0.001994616994678836
[print] 0.001994616994678836
[print] 0.001994616994678836
[print] 0.001994616994678836
Result: 0.001994616994678836
