Running: /workspaces/Noma/demo_self_growing_xor/noma/xor.noma
[print] 0.37152684614171205
[print] 0.32017942069934036
[print] 0.32017942069934036
[print] 0.30317768185234256
[print] 0.30317768185234256
[print] 0.28245183124422
[print] 0.28245183124422
[print] 0.24372188984849594
[print] 0.24372188984849594
[print] 0.24333403175755908
[print] 0.24333403175755908
[print] 0.2261113110207303
[print] 0.2261113110207303
[print] 0.19372711995719888
[print] 0.19372711995719888
[print] 0.1963083881137505
[print] 0.1963083881137505
[print] 0.16430555517406148
[print] 0.16430555517406148
[print] 0.16150639615363516
[print] 0.16150639615363516
[print] 0.15637405868002513
[print] 0.15637405868002513
[print] 0.13252403589094044
[print] 0.13252403589094044
[print] 0.14037653699816954
[print] 0.14037653699816954
[print] 0.11989283760711808
[print] 0.11989283760711808
[print] 0.10998773729656104
[print] 0.10998773729656104
[print] 0.10484584287490215
[print] 0.10484584287490215
[print] 0.08245501898307751
[print] 0.08245501898307751
[print] 0.0778590261674261
[print] 0.0778590261674261
[print] 0.06536864858920603
[print] 0.06536864858920603
[print] 0.049668804673508204
[print] 0.049668804673508204
[print] 0.044951043231941074
[print] 0.044951043231941074
[print] 0.03740718915130968
[print] 0.03740718915130968
[print] 0.02800535238019325
[print] 0.02800535238019325
[print] 0.023161854023909623
[print] 0.023161854023909623
[print] 0.020540933614598196
[print] 0.020540933614598196
[print] 0.017305739338807094
[print] 0.017305739338807094
[print] 0.013846245693194802
[print] 0.013846245693194802
[print] 0.011281666321022375
[print] 0.011281666321022375
[print] 0.00973886634713257
[print] 0.00973886634713257
[print] 0.0087204857901137
[print] 0.0087204857901137
[print] 0.007787970193847396
[print] 0.007787970193847396
[print] 0.006801422805098519
[print] 0.006801422805098519
[print] 0.005832714128985972
[print] 0.005832714128985972
[print] 0.004997405110407049
[print] 0.004997405110407049
[print] 0.00435575740195021
[print] 0.00435575740195021
[print] 0.0039001304323450334
[print] 0.0039001304323450334
[print] 0.0035824340322013946
[print] 0.0035824340322013946
[print] 0.003344421568090137
[print] 0.003344421568090137
[print] 0.003138091372312721
[print] 0.003138091372312721
[print] 0.0029351539140906866
[print] 0.0029351539140906866
[print] 0.002727193859453771
[print] 0.002727193859453771
[print] 0.0025195089998100027
[print] 0.0025195089998100027
[print] 0.0023228609845334708
[print] 0.0023228609845334708
[print] 0.0021469035167230957
[print] 0.0021469035167230957
[print] 0.0019969309613932736
[print] 0.0019969309613932736
[print] 0.0019969309613932736
[print] 0.0019969309613932736
Result: 0.0019969309613932736
